-0.5 	0.99844461
-0.48412699 	0.97967535
-0.46825397 	0.97934555
-0.45238095 	0.97712627
-0.43650794 	0.97867667
-0.42063492 	0.98696859
-0.40476191 	0.98451026
-0.3888889 	0.97790734
-0.37301588 	0.97631819
-0.35714287 	0.97578217
-0.34126985 	0.97306281
-0.32539684 	0.97146011
-0.30952379 	0.9708987
-0.29365078 	0.96921102
-0.27777776 	0.96679485
-0.26190475 	0.96523316
-0.24603173 	0.9653357
-0.23015872 	0.96601034
-0.2142857 	0.96595429
-0.19841269 	0.96486738
-0.18253967 	0.9629827
-0.16666666 	0.96096807
-0.15079364 	0.95982631
-0.13492063 	0.95881152
-0.11904758 	0.95787296
-0.10317457 	0.95719198
-0.087301552 	0.95759929
-0.071428537 	0.95880897
-0.055555522 	0.96080622
-0.039682507 	0.96378259
-0.023809493 	0.96631501
-0.0079364777 	0.96828453
0.0079365373 	0.96909853
0.023809552 	0.96958244
0.039682567 	0.97024759
0.055555582 	0.97134483
0.071428597 	0.97385265
0.087301612 	0.97671162
0.10317463 	0.97975123
0.11904764 	0.98248246
0.13492066 	0.9846871
0.15079367 	0.98664136
0.16666669 	0.9883542
0.1825397 	0.98936282
0.19841272 	0.99019542
0.21428573 	0.99054578
0.23015875 	0.98949678
0.24603176 	0.98473006
0.26190484 	0.98149723
0.27777785 	0.98389603
0.29365087 	0.98678701
0.30952388 	0.98634312
0.3253969 	0.98506072
0.34126991 	0.98922134
0.35714292 	0.99311081
0.37301594 	0.99186026
0.38888895 	0.9924689
0.40476197 	0.99223645
0.42063499 	0.99065674
0.436508 	0.99711886
0.45238101 	0.99859203
0.46825403 	0.99316755
0.48412704 	0.99663513
0.5 	0.99132194
