-0.5 	1.0062841
-0.48412699 	1.0192092
-0.46825397 	0.99753893
-0.45238095 	1.0116872
-0.43650794 	1.0018084
-0.42063492 	1.0465006
-0.40476191 	0.96689467
-0.3888889 	0.99517325
-0.37301588 	1.0711979
-0.35714287 	0.99398323
-0.34126985 	0.99159218
-0.32539684 	1.0391922
-0.30952379 	0.98077909
-0.29365078 	0.96544399
-0.27777776 	1.0409103
-0.26190475 	1.0417257
-0.24603173 	0.95721604
-0.23015872 	0.93177291
-0.2142857 	0.98590215
-0.19841269 	1.0601303
-0.18253967 	1.0510555
-0.16666666 	0.97883731
-0.15079364 	0.91909835
-0.13492063 	0.90397161
-0.11904758 	0.92922017
-0.10317457 	0.98529832
-0.087301552 	1.0524078
-0.071428537 	1.1037396
-0.055555522 	1.1334044
-0.039682507 	1.1673657
-0.023809493 	1.2191638
-0.0079364777 	1.1523993
0.0079365373 	0.97997912
0.023809552 	0.81334279
0.039682567 	0.85087846
0.055555582 	0.8684375
0.071428597 	0.8992534
0.087301612 	1.0041965
0.10317463 	0.98782595
0.11904764 	0.98513746
0.13492066 	1.0391405
0.15079367 	0.98681801
0.16666669 	0.98600116
0.1825397 	0.99687182
0.19841272 	0.97163613
0.21428573 	0.97940642
0.23015875 	0.9691278
0.24603176 	0.98095478
0.26190484 	0.98178083
0.27777785 	0.9577965
0.29365087 	0.9743697
0.30952388 	0.9867423
0.3253969 	0.99895279
0.34126991 	1.0148774
0.35714292 	0.98966262
0.37301594 	0.97106839
0.38888895 	0.96188153
0.40476197 	0.95180088
0.42063499 	0.95382473
0.436508 	0.9624506
0.45238101 	0.96714675
0.46825403 	0.97129821
0.48412704 	0.97512904
0.5 	0.98320008
