-0.5 	1.0193284
-0.48412699 	1.0167033
-0.46825397 	1.0096273
-0.45238095 	1.0148392
-0.43650794 	1.0199574
-0.42063492 	0.98952294
-0.40476191 	0.97807827
-0.3888889 	1.0076471
-0.37301588 	1.036182
-0.35714287 	1.0156813
-0.34126985 	0.96361167
-0.32539684 	0.93642952
-0.30952379 	0.96220331
-0.29365078 	1.0304602
-0.27777776 	1.098183
-0.26190475 	1.1183951
-0.24603173 	1.0621212
-0.23015872 	0.9615344
-0.2142857 	0.89101204
-0.19841269 	0.85411675
-0.18253967 	0.84982984
-0.16666666 	0.87713131
-0.15079364 	0.93807246
-0.13492063 	1.0131141
-0.11904758 	1.0947203
-0.10317457 	1.168255
-0.087301552 	1.2152917
-0.071428537 	1.2444144
-0.055555522 	1.256913
-0.039682507 	1.2538617
-0.023809493 	1.2499395
-0.0079364777 	1.2468615
0.0079365373 	1.2478386
0.023809552 	1.2526049
0.039682567 	1.257673
0.055555582 	1.2610255
0.071428597 	1.2495091
0.087301612 	1.2234119
0.10317463 	1.1788822
0.11904764 	1.1003842
0.13492066 	0.99115142
0.15079367 	0.88603479
0.16666669 	0.80595924
0.1825397 	0.82066801
0.19841272 	0.90392648
0.21428573 	1.0148369
0.23015875 	1.1188471
0.24603176 	1.1595239
0.26190484 	1.091641
0.27777785 	0.99702881
0.29365087 	0.92999201
0.30952388 	0.9232137
0.3253969 	0.96960057
0.34126991 	1.0230971
0.35714292 	1.0363881
0.37301594 	1.0112334
0.38888895 	0.99121079
0.40476197 	0.9993976
0.42063499 	1.0154743
0.436508 	1.0123701
0.45238101 	0.99858223
0.46825403 	0.99164993
0.48412704 	0.98844712
0.5 	0.97740425
