-0.5 	0.98326389
-0.48412699 	0.98717041
-0.46825397 	0.98834806
-0.45238095 	0.98856196
-0.43650794 	0.98824291
-0.42063492 	0.9874769
-0.40476191 	0.98660746
-0.3888889 	0.98555684
-0.37301588 	0.9844974
-0.35714287 	0.98311326
-0.34126985 	0.9819852
-0.32539684 	0.98087223
-0.30952379 	0.97995892
-0.29365078 	0.97900067
-0.27777776 	0.97837967
-0.26190475 	0.97800461
-0.24603173 	0.9779573
-0.23015872 	0.97827795
-0.2142857 	0.97898484
-0.19841269 	0.98014122
-0.18253967 	0.98178379
-0.16666666 	0.98394858
-0.15079364 	0.98663453
-0.13492063 	0.98994054
-0.11904758 	0.99380851
-0.10317457 	0.9980987
-0.087301552 	1.0026203
-0.071428537 	1.006936
-0.055555522 	1.0105022
-0.039682507 	1.0128678
-0.023809493 	1.0139667
-0.0079364777 	1.0140094
0.0079365373 	1.0134248
0.023809552 	1.0125585
0.039682567 	1.0118219
0.055555582 	1.0112583
0.071428597 	1.0110761
0.087301612 	1.0112387
0.10317463 	1.0116027
0.11904764 	1.0118975
0.13492066 	1.0119941
0.15079367 	1.0120462
0.16666669 	1.0116829
0.1825397 	1.0116689
0.19841272 	1.0118741
0.21428573 	1.0116084
0.23015875 	1.0114223
0.24603176 	1.0117314
0.26190484 	1.0126016
0.27777785 	1.0134265
0.29365087 	1.0135821
0.30952388 	1.0126548
0.3253969 	1.0115517
0.34126991 	1.0106559
0.35714292 	1.0095313
0.37301594 	1.0079481
0.38888895 	1.0057911
0.40476197 	1.0032367
0.42063499 	1.001556
0.436508 	1.0017157
0.45238101 	1.0045543
0.46825403 	1.0094235
0.48412704 	1.0139591
0.5 	1.0145508
