-0.5 	1.0132163
-0.48412699 	1.0007481
-0.46825397 	0.99741533
-0.45238095 	0.99427254
-0.43650794 	0.98985995
-0.42063492 	0.98755261
-0.40476191 	0.98510338
-0.3888889 	0.98563068
-0.37301588 	0.98072764
-0.35714287 	0.98041884
-0.34126985 	0.97535487
-0.32539684 	0.97616421
-0.30952379 	0.97515042
-0.29365078 	0.97229397
-0.27777776 	0.97117089
-0.26190475 	0.97157736
-0.24603173 	0.97150728
-0.23015872 	0.96842788
-0.2142857 	0.97131929
-0.19841269 	0.96973625
-0.18253967 	0.97028079
-0.16666666 	0.97058498
-0.15079364 	0.97126771
-0.13492063 	0.97272267
-0.11904758 	0.97430387
-0.10317457 	0.97307818
-0.087301552 	0.9748465
-0.071428537 	0.97667849
-0.055555522 	0.97858829
-0.039682507 	0.97493734
-0.023809493 	0.97529343
-0.0079364777 	0.97823696
0.0079365373 	0.9813595
0.023809552 	0.9801051
0.039682567 	0.97979652
0.055555582 	0.97820716
0.071428597 	0.97910502
0.087301612 	0.98031049
0.10317463 	0.98031248
0.11904764 	0.98048504
0.13492066 	0.98222058
0.15079367 	0.9813502
0.16666669 	0.98217271
0.1825397 	0.98132058
0.19841272 	0.98252986
0.21428573 	0.98104181
0.23015875 	0.98134016
0.24603176 	0.98186112
0.26190484 	0.98159123
0.27777785 	0.98142487
0.29365087 	0.98120952
0.30952388 	0.98134058
0.3253969 	0.98103228
0.34126991 	0.98121476
0.35714292 	0.98131769
0.37301594 	0.98150292
0.38888895 	0.98174115
0.40476197 	0.98240585
0.42063499 	0.98334225
0.436508 	0.98495578
0.45238101 	0.98643792
0.46825403 	0.98731901
0.48412704 	0.98694296
0.5 	0.98699044
