-0.5 	1.0158864
-0.48412699 	1.0108615
-0.46825397 	1.0117988
-0.45238095 	1.0104081
-0.43650794 	1.0036065
-0.42063492 	1.007624
-0.40476191 	1.0087586
-0.3888889 	1.0036234
-0.37301588 	1.0015723
-0.35714287 	1.0055578
-0.34126985 	1.0076018
-0.32539684 	1.0042005
-0.30952379 	0.99955379
-0.29365078 	0.99743393
-0.27777776 	0.99870907
-0.26190475 	1.001956
-0.24603173 	1.0045874
-0.23015872 	1.0029099
-0.2142857 	0.99911952
-0.19841269 	0.99498581
-0.18253967 	0.99139513
-0.16666666 	0.98912269
-0.15079364 	0.98975383
-0.13492063 	0.9919738
-0.11904758 	0.9952976
-0.10317457 	0.99901923
-0.087301552 	1.0017835
-0.071428537 	1.0038426
-0.055555522 	1.00522
-0.039682507 	1.0054244
-0.023809493 	1.0051996
-0.0079364777 	1.004783
0.0079365373 	1.004642
0.023809552 	1.0041882
0.039682567 	1.0038442
0.055555582 	1.0038134
0.071428597 	1.0051126
0.087301612 	1.0070922
0.10317463 	1.0095332
0.11904764 	1.0117803
0.13492066 	1.0124645
0.15079367 	1.0125266
0.16666669 	1.012363
0.1825397 	1.0130991
0.19841272 	1.0140838
0.21428573 	1.0133572
0.23015875 	1.0100387
0.24603176 	1.0043997
0.26190484 	1.00438
0.27777785 	1.0082376
0.29365087 	1.0106678
0.30952388 	1.0096052
0.3253969 	1.0081805
0.34126991 	1.0104509
0.35714292 	1.0121158
0.37301594 	1.008429
0.38888895 	1.0050086
0.40476197 	1.0083192
0.42063499 	1.0108413
0.436508 	1.0028835
0.45238101 	1.0027519
0.46825403 	1.004244
0.48412704 	0.99381137
0.5 	0.99228562
