-0.5 	1.0236354
-0.48412699 	1.0284542
-0.46825397 	1.0232025
-0.45238095 	1.0223204
-0.43650794 	1.0261931
-0.42063492 	1.0236459
-0.40476191 	1.017603
-0.3888889 	1.0149212
-0.37301588 	1.0130974
-0.35714287 	1.0110347
-0.34126985 	1.010116
-0.32539684 	1.0074608
-0.30952379 	1.0047979
-0.29365078 	1.0028597
-0.27777776 	1.0005932
-0.26190475 	0.99846582
-0.24603173 	0.99695657
-0.23015872 	0.9949133
-0.2142857 	0.99373629
-0.19841269 	0.99255609
-0.18253967 	0.99073703
-0.16666666 	0.98967612
-0.15079364 	0.98852256
-0.13492063 	0.98730294
-0.11904758 	0.98625918
-0.10317457 	0.98522089
-0.087301552 	0.98416493
-0.071428537 	0.98319795
-0.055555522 	0.98243175
-0.039682507 	0.98160467
-0.023809493 	0.98132574
-0.0079364777 	0.98077076
0.0079365373 	0.98026125
0.023809552 	0.98037789
0.039682567 	0.98018397
0.055555582 	0.98034274
0.071428597 	0.98044541
0.087301612 	0.98045087
0.10317463 	0.98176552
0.11904764 	0.98172879
0.13492066 	0.98186864
0.15079367 	0.98337983
0.16666669 	0.98354539
0.1825397 	0.98342991
0.19841272 	0.98475643
0.21428573 	0.98499326
0.23015875 	0.98527554
0.24603176 	0.98520185
0.26190484 	0.9848754
0.27777785 	0.98411622
0.29365087 	0.98294766
0.30952388 	0.98123386
0.3253969 	0.97941264
0.34126991 	0.97723506
0.35714292 	0.97551598
0.37301594 	0.97293788
0.38888895 	0.97092954
0.40476197 	0.96885742
0.42063499 	0.9677501
0.436508 	0.96713165
0.45238101 	0.96697151
0.46825403 	0.96696381
0.48412704 	0.9670082
0.5 	0.96603004
