-0.5 	1.0000844
-0.48412699 	1.0000844
-0.46825397 	1.0000843
-0.45238095 	1.0000842
-0.43650794 	1.0000841
-0.42063492 	1.0000839
-0.40476191 	1.0000837
-0.3888889 	1.0000835
-0.37301588 	1.0000834
-0.35714287 	1.0000833
-0.34126985 	1.0000831
-0.32539684 	1.0000831
-0.30952379 	1.000083
-0.29365078 	1.0000828
-0.27777776 	1.0000827
-0.26190475 	1.0000826
-0.24603173 	1.0000825
-0.23015872 	1.0000824
-0.2142857 	1.0000823
-0.19841269 	1.0000823
-0.18253967 	1.0000823
-0.16666666 	1.0000823
-0.15079364 	1.0000822
-0.13492063 	1.0000822
-0.11904758 	1.0000822
-0.10317457 	1.0000822
-0.087301552 	1.0000823
-0.071428537 	1.0000824
-0.055555522 	1.0000826
-0.039682507 	1.0000827
-0.023809493 	1.0000828
-0.0079364777 	1.0000829
0.0079365373 	1.000083
0.023809552 	1.0000831
0.039682567 	1.0000833
0.055555582 	1.0000834
0.071428597 	1.0000836
0.087301612 	1.0000837
0.10317463 	1.0000839
0.11904764 	1.000084
0.13492066 	1.0000842
0.15079367 	1.0000843
0.16666669 	1.0000843
0.1825397 	1.0000843
0.19841272 	1.0000843
0.21428573 	1.0000843
0.23015875 	1.0000843
0.24603176 	1.0000843
0.26190484 	1.0000843
0.27777785 	1.0000843
0.29365087 	1.000084
0.30952388 	1.0000837
0.3253969 	1.0000834
0.34126991 	1.0000831
0.35714292 	1.0000828
0.37301594 	1.0000824
0.38888895 	1.0000822
0.40476197 	1.0000819
0.42063499 	1.0000815
0.436508 	1.000081
0.45238101 	1.0000805
0.46825403 	1.0000801
0.48412704 	1.0000796
0.5 	1.0000791
