-0.5 	1.0298632
-0.48412699 	1.0144938
-0.46825397 	1.0188887
-0.45238095 	0.95363113
-0.43650794 	0.90438855
-0.42063492 	0.97317705
-0.40476191 	1.0361987
-0.3888889 	1.01575
-0.37301588 	0.97490505
-0.35714287 	0.95145474
-0.34126985 	0.93338303
-0.32539684 	0.91324226
-0.30952379 	0.91180536
-0.29365078 	0.94427103
-0.27777776 	0.9982206
-0.26190475 	1.0263979
-0.24603173 	1.0025488
-0.23015872 	0.94116111
-0.2142857 	0.87132656
-0.19841269 	0.8172952
-0.18253967 	0.79285847
-0.16666666 	0.80205598
-0.15079364 	0.84623662
-0.13492063 	0.91991556
-0.11904758 	1.0076852
-0.10317457 	1.0875443
-0.087301552 	1.1395937
-0.071428537 	1.1566169
-0.055555522 	1.1463975
-0.039682507 	1.1184564
-0.023809493 	1.0841822
-0.0079364777 	1.049979
0.0079365373 	1.0178307
0.023809552 	0.99089136
0.039682567 	0.96846058
0.055555582 	0.95208647
0.071428597 	0.94299066
0.087301612 	0.94005303
0.10317463 	0.94068565
0.11904764 	0.94300715
0.13492066 	0.94717158
0.15079367 	0.95582778
0.16666669 	0.97209437
0.1825397 	0.99720246
0.19841272 	1.0309009
0.21428573 	1.0707603
0.23015875 	1.1104334
0.24603176 	1.1355233
0.26190484 	1.1239267
0.27777785 	1.0619007
0.29365087 	0.96298542
0.30952388 	0.87273995
0.3253969 	0.82979613
0.34126991 	0.85168263
0.35714292 	0.92830044
0.37301594 	1.0016151
0.38888895 	1.0243788
0.40476197 	1.0061489
0.42063499 	1.0069265
0.436508 	1.0328392
0.45238101 	0.9989309
0.46825403 	0.92179991
0.48412704 	1.0425879
0.5 	0.99463427
