-0.5 	1.0046793
-0.48412699 	1.0191936
-0.46825397 	0.95938297
-0.45238095 	0.97528083
-0.43650794 	1.0018831
-0.42063492 	1.0101267
-0.40476191 	0.99614951
-0.3888889 	0.98614275
-0.37301588 	0.99760662
-0.35714287 	1.0018436
-0.34126985 	0.98880525
-0.32539684 	0.97835114
-0.30952379 	0.97584808
-0.29365078 	0.97621364
-0.27777776 	0.976131
-0.26190475 	0.97669715
-0.24603173 	0.97843582
-0.23015872 	0.97968785
-0.2142857 	0.97779108
-0.19841269 	0.97112653
-0.18253967 	0.96297819
-0.16666666 	0.95941667
-0.15079364 	0.96268257
-0.13492063 	0.97107915
-0.11904758 	0.9794246
-0.10317457 	0.98415474
-0.087301552 	0.98313001
-0.071428537 	0.97885601
-0.055555522 	0.97510476
-0.039682507 	0.97618242
-0.023809493 	0.98180062
-0.0079364777 	0.98912421
0.0079365373 	0.9939255
0.023809552 	0.99462514
0.039682567 	0.99121222
0.055555582 	0.98497844
0.071428597 	0.97777121
0.087301612 	0.97393008
0.10317463 	0.97636488
0.11904764 	0.98557728
0.13492066 	0.997482
0.15079367 	1.0056728
0.16666669 	1.0034429
0.1825397 	0.99352871
0.19841272 	0.98416407
0.21428573 	0.98495679
0.23015875 	0.99596874
0.24603176 	1.0101675
0.26190484 	1.0172464
0.27777785 	1.0105134
0.29365087 	0.99084637
0.30952388 	0.97284722
0.3253969 	0.97651438
0.34126991 	1.0039214
0.35714292 	1.027182
0.37301594 	1.0128521
0.38888895 	0.98305093
0.40476197 	0.99130596
0.42063499 	1.0291386
0.436508 	1.0121336
0.45238101 	0.97685717
0.46825403 	1.0235874
0.48412704 	0.9874921
0.5 	0.97708648
