-0.5 	0.99780301
-0.48412699 	1.010588
-0.46825397 	1.0069097
-0.45238095 	1.0000444
-0.43650794 	0.99246426
-0.42063492 	0.9900777
-0.40476191 	0.9900611
-0.3888889 	0.98901964
-0.37301588 	0.98692819
-0.35714287 	0.98514152
-0.34126985 	0.98395346
-0.32539684 	0.98310481
-0.30952379 	0.98261869
-0.29365078 	0.98246076
-0.27777776 	0.98238734
-0.26190475 	0.98201922
-0.24603173 	0.98097726
-0.23015872 	0.97924119
-0.2142857 	0.97786144
-0.19841269 	0.97684309
-0.18253967 	0.97617595
-0.16666666 	0.9758959
-0.15079364 	0.9763362
-0.13492063 	0.97682387
-0.11904758 	0.97715487
-0.10317457 	0.97695339
-0.087301552 	0.97653024
-0.071428537 	0.97631782
-0.055555522 	0.97648529
-0.039682507 	0.97767016
-0.023809493 	0.97904715
-0.0079364777 	0.98026446
0.0079365373 	0.98042493
0.023809552 	0.97974227
0.039682567 	0.97931515
0.055555582 	0.97964758
0.071428597 	0.98151126
0.087301612 	0.98335135
0.10317463 	0.98505054
0.11904764 	0.98630815
0.13492066 	0.98692757
0.15079367 	0.98703141
0.16666669 	0.98662251
0.1825397 	0.98578713
0.19841272 	0.98509792
0.21428573 	0.98489134
0.23015875 	0.98520909
0.24603176 	0.98564766
0.26190484 	0.98583995
0.27777785 	0.98594119
0.29365087 	0.98563586
0.30952388 	0.98498732
0.3253969 	0.98466445
0.34126991 	0.98535778
0.35714292 	0.98621776
0.37301594 	0.98558892
0.38888895 	0.98370137
0.40476197 	0.9829565
0.42063499 	0.98469221
0.436508 	0.98433058
0.45238101 	0.97737317
0.46825403 	0.97699111
0.48412704 	0.98371133
0.5 	0.98131071
