-0.5 	0.99994379
-0.48412699 	1.0090767
-0.46825397 	1.0093722
-0.45238095 	1.0082542
-0.43650794 	1.0021994
-0.42063492 	0.9968873
-0.40476191 	0.99454234
-0.3888889 	0.9930869
-0.37301588 	0.99140905
-0.35714287 	0.98946366
-0.34126985 	0.98835946
-0.32539684 	0.98830275
-0.30952379 	0.98853478
-0.29365078 	0.98838831
-0.27777776 	0.98725797
-0.26190475 	0.98501906
-0.24603173 	0.98222674
-0.23015872 	0.98073435
-0.2142857 	0.98019136
-0.19841269 	0.98001992
-0.18253967 	0.97997501
-0.16666666 	0.97995298
-0.15079364 	0.97967336
-0.13492063 	0.97896809
-0.11904758 	0.97794013
-0.10317457 	0.97686468
-0.087301552 	0.97675563
-0.071428537 	0.97712953
-0.055555522 	0.97786599
-0.039682507 	0.97853884
-0.023809493 	0.97913832
-0.0079364777 	0.97967223
0.0079365373 	0.98015946
0.023809552 	0.98075898
0.039682567 	0.98139686
0.055555582 	0.98205846
0.071428597 	0.98245228
0.087301612 	0.98274652
0.10317463 	0.98295478
0.11904764 	0.98312133
0.13492066 	0.9830941
0.15079367 	0.98298014
0.16666669 	0.98283031
0.1825397 	0.98276017
0.19841272 	0.98302743
0.21428573 	0.98348076
0.23015875 	0.98395227
0.24603176 	0.98408943
0.26190484 	0.98458946
0.27777785 	0.98521682
0.29365087 	0.9854857
0.30952388 	0.98543654
0.3253969 	0.98544039
0.34126991 	0.98552283
0.35714292 	0.98543612
0.37301594 	0.98537103
0.38888895 	0.98568534
0.40476197 	0.98610114
0.42063499 	0.98494179
0.436508 	0.98197202
0.45238101 	0.98246302
0.46825403 	0.9835715
0.48412704 	0.9816537
0.5 	0.98659728
