-0.5 	1.0246956
-0.48412699 	1.0215666
-0.46825397 	1.0182347
-0.45238095 	1.0150344
-0.43650794 	1.0121734
-0.42063492 	1.0096428
-0.40476191 	1.0071294
-0.3888889 	1.0047871
-0.37301588 	1.0025754
-0.35714287 	1.0003598
-0.34126985 	0.99825997
-0.32539684 	0.99627472
-0.30952379 	0.99437608
-0.29365078 	0.99258073
-0.27777776 	0.99094963
-0.26190475 	0.98939061
-0.24603173 	0.98797784
-0.23015872 	0.98669308
-0.2142857 	0.98551384
-0.19841269 	0.98446333
-0.18253967 	0.98355852
-0.16666666 	0.98277757
-0.15079364 	0.98212654
-0.13492063 	0.9816532
-0.11904758 	0.98129729
-0.10317457 	0.98110456
-0.087301552 	0.98106465
-0.071428537 	0.98129858
-0.055555522 	0.98158344
-0.039682507 	0.98210419
-0.023809493 	0.98289549
-0.0079364777 	0.98391852
0.0079365373 	0.98517987
0.023809552 	0.98662138
0.039682567 	0.98817856
0.055555582 	0.98957073
0.071428597 	0.99059189
0.087301612 	0.99133103
0.10317463 	0.99219005
0.11904764 	0.99287435
0.13492066 	0.99327316
0.15079367 	0.99362473
0.16666669 	0.99382967
0.1825397 	0.99390442
0.19841272 	0.99381388
0.21428573 	0.99387219
0.23015875 	0.99424067
0.24603176 	0.99478014
0.26190484 	0.99534993
0.27777785 	0.99586603
0.29365087 	0.9962918
0.30952388 	0.99674159
0.3253969 	0.99681949
0.34126991 	0.99555845
0.35714292 	0.99252934
0.37301594 	0.99022614
0.38888895 	0.99019128
0.40476197 	0.99064378
0.42063499 	0.98989025
0.436508 	0.98835237
0.45238101 	0.9844216
0.46825403 	0.97632138
0.48412704 	0.96720044
0.5 	0.97763457
