-0.5 	1.0101204
-0.48412699 	1.0037581
-0.46825397 	0.99967671
-0.45238095 	0.99377048
-0.43650794 	0.98892974
-0.42063492 	0.98501909
-0.40476191 	0.98155726
-0.3888889 	0.97534975
-0.37301588 	0.97467429
-0.35714287 	0.97177422
-0.34126985 	0.97032646
-0.32539684 	0.96283377
-0.30952379 	0.96121728
-0.29365078 	0.96017506
-0.27777776 	0.95409621
-0.26190475 	0.95334754
-0.24603173 	0.95196787
-0.23015872 	0.94911181
-0.2142857 	0.94765124
-0.19841269 	0.94471059
-0.18253967 	0.944006
-0.16666666 	0.94364626
-0.15079364 	0.94098626
-0.13492063 	0.93914731
-0.11904758 	0.93992222
-0.10317457 	0.9384642
-0.087301552 	0.93723972
-0.071428537 	0.93800566
-0.055555522 	0.93717177
-0.039682507 	0.93631892
-0.023809493 	0.93741527
-0.0079364777 	0.9372074
0.0079365373 	0.93708592
0.023809552 	0.93796124
0.039682567 	0.93908529
0.055555582 	0.9384732
0.071428597 	0.9409169
0.087301612 	0.94054112
0.10317463 	0.94255872
0.11904764 	0.94439298
0.13492066 	0.945481
0.15079367 	0.9474036
0.16666669 	0.94927992
0.1825397 	0.95449825
0.19841272 	0.95328688
0.21428573 	0.95494324
0.23015875 	0.96216076
0.24603176 	0.9593644
0.26190484 	0.96228579
0.27777785 	0.96951677
0.29365087 	0.97038459
0.30952388 	0.9714438
0.3253969 	0.9756315
0.34126991 	0.97362865
0.35714292 	0.97415091
0.37301594 	0.97700159
0.38888895 	0.97652795
0.40476197 	0.97783523
0.42063499 	0.98178531
0.436508 	0.98820395
0.45238101 	0.99386561
0.46825403 	1.0006816
0.48412704 	1.0090792
0.5 	1.0152422
