-0.5 	0.93707173
-0.48412699 	0.92736044
-0.46825397 	0.92121592
-0.45238095 	0.9156589
-0.43650794 	0.91046089
-0.42063492 	0.90585006
-0.40476191 	0.90146504
-0.3888889 	0.89730105
-0.37301588 	0.89353728
-0.35714287 	0.88998797
-0.34126985 	0.8866047
-0.32539684 	0.88361984
-0.30952379 	0.88081149
-0.29365078 	0.87820315
-0.27777776 	0.87579709
-0.26190475 	0.87361335
-0.24603173 	0.87161371
-0.23015872 	0.86984508
-0.2142857 	0.86829344
-0.19841269 	0.86695924
-0.18253967 	0.86588048
-0.16666666 	0.86503399
-0.15079364 	0.86444017
-0.13492063 	0.86413514
-0.11904758 	0.86412649
-0.10317457 	0.86441216
-0.087301552 	0.86506727
-0.071428537 	0.86609736
-0.055555522 	0.86757329
-0.039682507 	0.86953119
-0.023809493 	0.87188799
-0.0079364777 	0.87474156
0.0079365373 	0.87806708
0.023809552 	0.88191272
0.039682567 	0.88644907
0.055555582 	0.89136474
0.071428597 	0.89682974
0.087301612 	0.9027989
0.10317463 	0.90916136
0.11904764 	0.91565471
0.13492066 	0.92161266
0.15079367 	0.92656782
0.16666669 	0.93149457
0.1825397 	0.93568712
0.19841272 	0.93867745
0.21428573 	0.94122061
0.23015875 	0.94368224
0.24603176 	0.94578752
0.26190484 	0.94629523
0.27777785 	0.94364978
0.29365087 	0.9390145
0.30952388 	0.93662598
0.3253969 	0.9410798
0.34126991 	0.95383634
0.35714292 	0.9698424
0.37301594 	0.98234403
0.38888895 	0.99000333
0.40476197 	0.99479035
0.42063499 	0.99853757
0.436508 	1.0023409
0.45238101 	1.0064883
0.46825403 	1.0109721
0.48412704 	1.0156577
0.5 	1.0196895
