-0.5 	0.98328366
-0.48412699 	1.0875034
-0.46825397 	1.1322611
-0.45238095 	1.0713543
-0.43650794 	1.0273166
-0.42063492 	1.007031
-0.40476191 	0.98198208
-0.3888889 	0.94824467
-0.37301588 	0.9160804
-0.35714287 	0.89380731
-0.34126985 	0.88503538
-0.32539684 	0.88675304
-0.30952379 	0.89425915
-0.29365078 	0.90338235
-0.27777776 	0.91210631
-0.26190475 	0.91994539
-0.24603173 	0.9275516
-0.23015872 	0.93637572
-0.2142857 	0.94797879
-0.19841269 	0.96461474
-0.18253967 	0.98930024
-0.16666666 	1.0218226
-0.15079364 	1.0586664
-0.13492063 	1.0917683
-0.11904758 	1.1121537
-0.10317457 	1.1179992
-0.087301552 	1.1090586
-0.071428537 	1.090762
-0.055555522 	1.0646071
-0.039682507 	1.0343419
-0.023809493 	1.0067558
-0.0079364777 	0.98773494
0.0079365373 	0.97873473
0.023809552 	0.97836868
0.039682567 	0.98158659
0.055555582 	0.9812636
0.071428597 	0.97083966
0.087301612 	0.9646592
0.10317463 	0.97790659
0.11904764 	1.0222195
0.13492066 	1.075111
0.15079367 	1.1055324
0.16666669 	1.0860351
0.1825397 	1.0339438
0.19841272 	0.97766949
0.21428573 	0.94121804
0.23015875 	0.9324702
0.24603176 	0.9482628
0.26190484 	0.98064242
0.27777785 	1.0212352
0.29365087 	1.0627824
0.30952388 	1.0915482
0.3253969 	1.0894788
0.34126991 	1.0544813
0.35714292 	1.009552
0.37301594 	0.98031022
0.38888895 	0.99341772
0.40476197 	1.0596438
0.42063499 	1.1826597
0.436508 	1.3204965
0.45238101 	1.3202612
0.46825403 	1.0608996
0.48412704 	0.80267889
0.5 	0.98631098
