-0.5 	1.0113715
-0.48412699 	1.0034586
-0.46825397 	0.99872157
-0.45238095 	0.99861452
-0.43650794 	1.0126575
-0.42063492 	0.99334331
-0.40476191 	0.97750163
-0.3888889 	0.99588448
-0.37301588 	1.0192465
-0.35714287 	1.0080695
-0.34126985 	0.97162765
-0.32539684 	0.9538974
-0.30952379 	0.97634673
-0.29365078 	1.023082
-0.27777776 	1.0578322
-0.26190475 	1.052274
-0.24603173 	0.99926861
-0.23015872 	0.93566823
-0.2142857 	0.90128113
-0.19841269 	0.89778338
-0.18253967 	0.92457333
-0.16666666 	0.98302712
-0.15079364 	1.0553694
-0.13492063 	1.1129027
-0.11904758 	1.1484456
-0.10317457 	1.1443741
-0.087301552 	1.1127685
-0.071428537 	1.0707526
-0.055555522 	1.0226054
-0.039682507 	0.98001697
-0.023809493 	0.94590078
-0.0079364777 	0.91953951
0.0079365373 	0.9037722
0.023809552 	0.89489775
0.039682567 	0.88972468
0.055555582 	0.88782107
0.071428597 	0.89345106
0.087301612 	0.90515888
0.10317463 	0.92414739
0.11904764 	0.95612028
0.13492066 	1.0053649
0.15079367 	1.0682386
0.16666669 	1.1429249
0.1825397 	1.2113207
0.19841272 	1.1733993
0.21428573 	1.0578125
0.23015875 	0.90734442
0.24603176 	0.83093327
0.26190484 	0.85603396
0.27777785 	0.93668812
0.29365087 	1.03218
0.30952388 	1.0842442
0.3253969 	1.0539083
0.34126991 	0.97704732
0.35714292 	0.93998218
0.37301594 	0.96328182
0.38888895 	0.9956699
0.40476197 	0.99436012
0.42063499 	0.98297028
0.436508 	1.0026033
0.45238101 	1.0078074
0.46825403 	0.9724087
0.48412704 	0.98122562
0.5 	0.99016999
