-0.5 	1.0113715
-0.48412699 	1.0050735
-0.46825397 	0.99978627
-0.45238095 	0.99428373
-0.43650794 	0.99039872
-0.42063492 	0.99218997
-0.40476191 	0.99372445
-0.3888889 	0.99241214
-0.37301588 	0.98993104
-0.35714287 	0.98841202
-0.34126985 	0.98807996
-0.32539684 	0.98795413
-0.30952379 	0.98700678
-0.29365078 	0.98533399
-0.27777776 	0.98366392
-0.26190475 	0.98240924
-0.24603173 	0.98141174
-0.23015872 	0.98056462
-0.2142857 	0.98024939
-0.19841269 	0.98009749
-0.18253967 	0.97981288
-0.16666666 	0.9790076
-0.15079364 	0.9782751
-0.13492063 	0.97787915
-0.11904758 	0.97779485
-0.10317457 	0.97793595
-0.087301552 	0.97825518
-0.071428537 	0.97850586
-0.055555522 	0.97861125
-0.039682507 	0.97834742
-0.023809493 	0.97835492
-0.0079364777 	0.97861955
0.0079365373 	0.97927415
0.023809552 	0.98030204
0.039682567 	0.98170602
0.055555582 	0.98359251
0.071428597 	0.9852597
0.087301612 	0.98641721
0.10317463 	0.98708678
0.11904764 	0.98716047
0.13492066 	0.98662454
0.15079367 	0.98611354
0.16666669 	0.98581555
0.1825397 	0.98562086
0.19841272 	0.98517898
0.21428573 	0.98507364
0.23015875 	0.98548081
0.24603176 	0.98610112
0.26190484 	0.98584398
0.27777785 	0.98540737
0.29365087 	0.98491023
0.30952388 	0.98433663
0.3253969 	0.98391229
0.34126991 	0.98407924
0.35714292 	0.98425469
0.37301594 	0.98389398
0.38888895 	0.98317048
0.40476197 	0.98287782
0.42063499 	0.98363564
0.436508 	0.98435361
0.45238101 	0.98285097
0.46825403 	0.98380535
0.48412704 	0.98843779
0.5 	0.99016999
