-0.5 	0.9974186
-0.48412699 	0.99531874
-0.46825397 	1.0049411
-0.45238095 	1.0044081
-0.43650794 	1.0021249
-0.42063492 	1.0003176
-0.40476191 	0.99664352
-0.3888889 	0.9927415
-0.37301588 	0.99033239
-0.35714287 	0.98944901
-0.34126985 	0.98894317
-0.32539684 	0.98783742
-0.30952379 	0.98651419
-0.29365078 	0.98566245
-0.27777776 	0.98507384
-0.26190475 	0.98435846
-0.24603173 	0.98355838
-0.23015872 	0.98308503
-0.2142857 	0.98224791
-0.19841269 	0.98121705
-0.18253967 	0.98033083
-0.16666666 	0.98022689
-0.15079364 	0.98100484
-0.13492063 	0.98157851
-0.11904758 	0.98187203
-0.10317457 	0.98196402
-0.087301552 	0.98256279
-0.071428537 	0.98306848
-0.055555522 	0.98330173
-0.039682507 	0.98294635
-0.023809493 	0.98283873
-0.0079364777 	0.98306708
0.0079365373 	0.98404581
0.023809552 	0.9858281
0.039682567 	0.98793327
0.055555582 	0.99026371
0.071428597 	0.99222931
0.087301612 	0.99400681
0.10317463 	0.99551653
0.11904764 	0.99630947
0.13492066 	0.99624151
0.15079367 	0.99572382
0.16666669 	0.99490842
0.1825397 	0.99426616
0.19841272 	0.99413524
0.21428573 	0.99395758
0.23015875 	0.99349643
0.24603176 	0.99280071
0.26190484 	0.99273557
0.27777785 	0.99298975
0.29365087 	0.99332949
0.30952388 	0.99355117
0.3253969 	0.99342516
0.34126991 	0.99285356
0.35714292 	0.99244956
0.37301594 	0.99266041
0.38888895 	0.99264417
0.40476197 	0.99179191
0.42063499 	0.9908337
0.436508 	0.99211776
0.45238101 	0.99269486
0.46825403 	0.9882888
0.48412704 	0.98675992
0.5 	0.98041973
