-0.5 	0.98595626
-0.48412699 	0.97117219
-0.46825397 	0.9900616
-0.45238095 	0.97295129
-0.43650794 	0.97929931
-0.42063492 	0.96481834
-0.40476191 	1.0004749
-0.3888889 	0.94546683
-0.37301588 	1.004577
-0.35714287 	0.96757368
-0.34126985 	0.98478129
-0.32539684 	1.0061161
-0.30952379 	0.95342587
-0.29365078 	0.98849672
-0.27777776 	1.0697911
-0.26190475 	0.97838209
-0.24603173 	0.94145677
-0.23015872 	0.93139272
-0.2142857 	0.94029157
-0.19841269 	1.0431825
-0.18253967 	1.0894923
-0.16666666 	0.96749203
-0.15079364 	0.85732475
-0.13492063 	0.83560768
-0.11904758 	0.86272435
-0.10317457 	0.93195781
-0.087301552 	1.0427329
-0.071428537 	1.1398094
-0.055555522 	1.1735363
-0.039682507 	1.1366348
-0.023809493 	1.0702096
-0.0079364777 	1.0182783
0.0079365373 	1.0038057
0.023809552 	1.034965
0.039682567 	1.1221952
0.055555582 	1.2215505
0.071428597 	1.0895908
0.087301612 	1.0578205
0.10317463 	0.92634739
0.11904764 	0.84131829
0.13492066 	0.92444175
0.15079367 	1.0261158
0.16666669 	1.0159292
0.1825397 	0.99389799
0.19841272 	0.99093003
0.21428573 	0.96327935
0.23015875 	0.99698162
0.24603176 	1.0374116
0.26190484 	0.97048876
0.27777785 	0.95243535
0.29365087 	1.0189414
0.30952388 	0.97797755
0.3253969 	0.96221364
0.34126991 	0.98216589
0.35714292 	0.97026106
0.37301594 	0.97552966
0.38888895 	0.97814813
0.40476197 	0.98365124
0.42063499 	0.98725597
0.436508 	0.98909086
0.45238101 	0.99461336
0.46825403 	0.99910885
0.48412704 	1.0051913
0.5 	0.99828346
