-0.5 	1.0007504
-0.48412699 	1.0436895
-0.46825397 	1.0113795
-0.45238095 	0.98566913
-0.43650794 	1.0603367
-0.42063492 	0.99326444
-0.40476191 	0.88230455
-0.3888889 	1.0203673
-0.37301588 	1.1308562
-0.35714287 	0.92736355
-0.34126985 	0.85823058
-0.32539684 	1.0210448
-0.30952379 	1.1195632
-0.29365078 	0.88492761
-0.27777776 	0.72901607
-0.26190475 	0.80516117
-0.24603173 	1.1299893
-0.23015872 	1.180839
-0.2142857 	0.84658172
-0.19841269 	0.66724939
-0.18253967 	0.68647165
-0.16666666 	0.94698671
-0.15079364 	1.3642821
-0.13492063 	1.3814593
-0.11904758 	1.1324724
-0.10317457 	0.92952604
-0.087301552 	0.78588047
-0.071428537 	0.68711218
-0.055555522 	0.8414273
-0.039682507 	0.81396896
-0.023809493 	1.0608873
-0.0079364777 	0.89396215
0.0079365373 	0.80478566
0.023809552 	0.92724863
0.039682567 	1.2240863
0.055555582 	1.4571674
0.071428597 	1.2595235
0.087301612 	1.180192
0.10317463 	1.2322453
0.11904764 	1.1894174
0.13492066 	1.1570844
0.15079367 	1.1272013
0.16666669 	0.93718826
0.1825397 	0.77337438
0.19841272 	0.76797002
0.21428573 	0.89519728
0.23015875 	1.0074077
0.24603176 	1.0023078
0.26190484 	0.98480416
0.27777785 	0.99719859
0.29365087 	1.0370062
0.30952388 	1.04602
0.3253969 	1.0307412
0.34126991 	1.0398371
0.35714292 	1.0431122
0.37301594 	1.0507724
0.38888895 	1.0638236
0.40476197 	1.027061
0.42063499 	1.0151709
0.436508 	1.0732599
0.45238101 	1.0241557
0.46825403 	1.0077838
0.48412704 	1.0121955
0.5 	1.0090563
