-0.5 	1.0059378
-0.48412699 	1.0149825
-0.46825397 	1.0139105
-0.45238095 	1.0078046
-0.43650794 	0.99342024
-0.42063492 	1.0120924
-0.40476191 	1.0289437
-0.3888889 	1.0073538
-0.37301588 	0.97465788
-0.35714287 	0.97747994
-0.34126985 	1.0187406
-0.32539684 	1.055331
-0.30952379 	1.0426236
-0.29365078 	0.98748004
-0.27777776 	0.9295254
-0.26190475 	0.90228159
-0.24603173 	0.91829837
-0.23015872 	0.98402443
-0.2142857 	1.0651665
-0.19841269 	1.1257409
-0.18253967 	1.1479279
-0.16666666 	1.112372
-0.15079364 	1.0429355
-0.13492063 	0.97542289
-0.11904758 	0.91670943
-0.10317457 	0.87748813
-0.087301552 	0.8567463
-0.071428537 	0.84612578
-0.055555522 	0.84377018
-0.039682507 	0.84670837
-0.023809493 	0.85114958
-0.0079364777 	0.85657812
0.0079365373 	0.86261869
0.023809552 	0.86578652
0.039682567 	0.86624464
0.055555582 	0.8636702
0.071428597 	0.85957447
0.087301612 	0.85545814
0.10317463 	0.85237458
0.11904764 	0.8541622
0.13492066 	0.86657457
0.15079367 	0.89072464
0.16666669 	0.92976476
0.1825397 	0.99767693
0.19841272 	1.0784366
0.21428573 	1.1383615
0.23015875 	1.1481782
0.24603176 	1.0674496
0.26190484 	0.94930258
0.27777785 	0.89612429
0.29365087 	0.92239937
0.30952388 	0.99362299
0.3253969 	1.0403297
0.34126991 	1.020264
0.35714292 	0.97767492
0.37301594 	0.9712096
0.38888895 	0.99048138
0.40476197 	1.0018347
0.42063499 	0.9898577
0.436508 	0.97712263
0.45238101 	0.98871603
0.46825403 	0.9979829
0.48412704 	0.98695278
0.5 	0.98994026
