-0.5 	1.0331062
-0.48412699 	1.0449888
-0.46825397 	1.0224656
-0.45238095 	1.0308207
-0.43650794 	1.022536
-0.42063492 	1.0222122
-0.40476191 	1.0268503
-0.3888889 	1.0040133
-0.37301588 	1.000938
-0.35714287 	1.00851
-0.34126985 	0.99445412
-0.32539684 	0.9786381
-0.30952379 	0.98023515
-0.29365078 	0.98289116
-0.27777776 	0.97734117
-0.26190475 	0.97170272
-0.24603173 	0.96977502
-0.23015872 	0.96711156
-0.2142857 	0.96217542
-0.19841269 	0.9576591
-0.18253967 	0.95664834
-0.16666666 	0.95848109
-0.15079364 	0.96079882
-0.13492063 	0.96166861
-0.11904758 	0.96113122
-0.10317457 	0.95903409
-0.087301552 	0.95478369
-0.071428537 	0.95237826
-0.055555522 	0.95612279
-0.039682507 	0.96171108
-0.023809493 	0.96154422
-0.0079364777 	0.95685352
0.0079365373 	0.95614462
0.023809552 	0.95994494
0.039682567 	0.96211274
0.055555582 	0.96100292
0.071428597 	0.96045751
0.087301612 	0.96302218
0.10317463 	0.96684291
0.11904764 	0.96987765
0.13492066 	0.97193136
0.15079367 	0.97427017
0.16666669 	0.97788219
0.1825397 	0.98011164
0.19841272 	0.97986068
0.21428573 	0.98000174
0.23015875 	0.98142225
0.24603176 	0.98351885
0.26190484 	0.98332911
0.27777785 	0.97944339
0.29365087 	0.97669786
0.30952388 	0.97616431
0.3253969 	0.97127021
0.34126991 	0.96296498
0.35714292 	0.96212425
0.37301594 	0.9698925
0.38888895 	0.97404419
0.40476197 	0.97568131
0.42063499 	0.96997047
0.436508 	0.97326475
0.45238101 	0.97111699
0.46825403 	0.96970042
0.48412704 	0.96312286
0.5 	1.0086054
