-0.5 	1.0272392
-0.48412699 	1.0273872
-0.46825397 	1.0229469
-0.45238095 	1.0189134
-0.43650794 	1.0155674
-0.42063492 	1.0124081
-0.40476191 	1.0092983
-0.3888889 	1.0062988
-0.37301588 	1.0033435
-0.35714287 	1.0003125
-0.34126985 	0.99754148
-0.32539684 	0.99485672
-0.30952379 	0.9923897
-0.29365078 	0.99011489
-0.27777776 	0.98803957
-0.26190475 	0.98617488
-0.24603173 	0.98449429
-0.23015872 	0.98298264
-0.2142857 	0.98164336
-0.19841269 	0.98043486
-0.18253967 	0.97937536
-0.16666666 	0.97843878
-0.15079364 	0.97763923
-0.13492063 	0.97703316
-0.11904758 	0.97654219
-0.10317457 	0.97617044
-0.087301552 	0.97594936
-0.071428537 	0.97590059
-0.055555522 	0.97598345
-0.039682507 	0.97621795
-0.023809493 	0.97657081
-0.0079364777 	0.97721168
0.0079365373 	0.97781777
0.023809552 	0.97873924
0.039682567 	0.97993091
0.055555582 	0.98121781
0.071428597 	0.98278764
0.087301612 	0.98430249
0.10317463 	0.98552938
0.11904764 	0.98607704
0.13492066 	0.98620786
0.15079367 	0.98651649
0.16666669 	0.98675499
0.1825397 	0.98662936
0.19841272 	0.98668666
0.21428573 	0.98698236
0.23015875 	0.98715716
0.24603176 	0.98718027
0.26190484 	0.98713508
0.27777785 	0.98676892
0.29365087 	0.98616814
0.30952388 	0.98531982
0.3253969 	0.98362056
0.34126991 	0.97997489
0.35714292 	0.9774077
0.37301594 	0.97796739
0.38888895 	0.97540749
0.40476197 	0.96676398
0.42063499 	0.95235736
0.436508 	0.94128092
0.45238101 	0.94022226
0.46825403 	0.95339814
0.48412704 	0.9787606
0.5 	0.99009945
