-0.5 	1.0339994
-0.48412699 	1.0416999
-0.46825397 	1.0752172
-0.45238095 	1.0139775
-0.43650794 	1.0266875
-0.42063492 	1.0696753
-0.40476191 	1.028715
-0.3888889 	0.99785251
-0.37301588 	1.0222521
-0.35714287 	1.0470419
-0.34126985 	1.0377445
-0.32539684 	1.0175083
-0.30952379 	1.009623
-0.29365078 	1.0116771
-0.27777776 	1.0195682
-0.26190475 	1.0272919
-0.24603173 	1.0266762
-0.23015872 	1.0168766
-0.2142857 	1.0066047
-0.19841269 	1.0045713
-0.18253967 	1.0122304
-0.16666666 	1.0201256
-0.15079364 	1.0209243
-0.13492063 	1.0153713
-0.11904758 	1.0105305
-0.10317457 	1.0083217
-0.087301552 	1.008953
-0.071428537 	1.0108031
-0.055555522 	1.0128013
-0.039682507 	1.0153008
-0.023809493 	1.0160174
-0.0079364777 	1.0129456
0.0079365373 	1.0106505
0.023809552 	1.0108358
0.039682567 	1.0095457
0.055555582 	1.006362
0.071428597 	1.0035581
0.087301612 	1.002267
0.10317463 	1.0041834
0.11904764 	1.0077235
0.13492066 	1.0072439
0.15079367 	1.0030544
0.16666669 	1.0006375
0.1825397 	0.99965779
0.19841272 	0.99714363
0.21428573 	0.99007964
0.23015875 	0.98819771
0.24603176 	0.9956859
0.26190484 	1.00006
0.27777785 	0.99269316
0.29365087 	0.98281875
0.30952388 	0.98565332
0.3253969 	0.99679362
0.34126991 	0.99822771
0.35714292 	0.98601705
0.37301594 	0.97197229
0.38888895 	0.97252196
0.40476197 	0.97494648
0.42063499 	0.97428904
0.436508 	0.96113686
0.45238101 	0.93241883
0.46825403 	0.94922762
0.48412704 	0.93530919
0.5 	0.96706103
