-0.5 	1.0339994
-0.48412699 	1.0484755
-0.46825397 	0.99523604
-0.45238095 	0.97157825
-0.43650794 	1.0796898
-0.42063492 	1.0473309
-0.40476191 	0.90523178
-0.3888889 	0.90834327
-0.37301588 	1.0404267
-0.35714287 	1.0922197
-0.34126985 	0.92349615
-0.32539684 	0.85669271
-0.30952379 	0.92530138
-0.29365078 	1.076843
-0.27777776 	1.1805019
-0.26190475 	1.0732219
-0.24603173 	0.91200799
-0.23015872 	0.84476231
-0.2142857 	0.8518891
-0.19841269 	0.88402681
-0.18253967 	0.92655332
-0.16666666 	0.98126541
-0.15079364 	1.0434566
-0.13492063 	1.089694
-0.11904758 	1.1097699
-0.10317457 	1.1024465
-0.087301552 	1.0646024
-0.071428537 	1.0263776
-0.055555522 	1.0070193
-0.039682507 	0.99800988
-0.023809493 	1.007768
-0.0079364777 	1.137314
0.0079365373 	1.1995041
0.023809552 	1.0333966
0.039682567 	0.97333578
0.055555582 	1.05115
0.071428597 	1.1141696
0.087301612 	1.0891991
0.10317463 	1.0479174
0.11904764 	1.0389775
0.13492066 	1.0294886
0.15079367 	0.99629072
0.16666669 	0.91685564
0.1825397 	0.84620072
0.19841272 	0.89905995
0.21428573 	1.1064559
0.23015875 	1.1949271
0.24603176 	1.0427137
0.26190484 	0.88589296
0.27777785 	0.84071616
0.29365087 	0.85952206
0.30952388 	0.87097349
0.3253969 	0.88972144
0.34126991 	0.94844752
0.35714292 	0.98001133
0.37301594 	0.93914481
0.38888895 	0.91826361
0.40476197 	0.92299525
0.42063499 	0.92806797
0.436508 	0.97097729
0.45238101 	0.95408646
0.46825403 	0.95779713
0.48412704 	0.94804881
0.5 	0.96706103
