-0.5 	1.0000676
-0.48412699 	1.0000705
-0.46825397 	1.0000732
-0.45238095 	1.0000758
-0.43650794 	1.0000783
-0.42063492 	1.0000805
-0.40476191 	1.0000826
-0.3888889 	1.0000846
-0.37301588 	1.0000865
-0.35714287 	1.0000883
-0.34126985 	1.00009
-0.32539684 	1.0000916
-0.30952379 	1.0000931
-0.29365078 	1.0000946
-0.27777776 	1.000096
-0.26190475 	1.0000973
-0.24603173 	1.0000985
-0.23015872 	1.0000997
-0.2142857 	1.0001009
-0.19841269 	1.000102
-0.18253967 	1.0001031
-0.16666666 	1.000104
-0.15079364 	1.000105
-0.13492063 	1.0001058
-0.11904758 	1.0001066
-0.10317457 	1.0001073
-0.087301552 	1.0001081
-0.071428537 	1.0001088
-0.055555522 	1.0001095
-0.039682507 	1.0001101
-0.023809493 	1.0001106
-0.0079364777 	1.0001111
0.0079365373 	1.0001116
0.023809552 	1.000112
0.039682567 	1.0001124
0.055555582 	1.0001128
0.071428597 	1.0001131
0.087301612 	1.0001134
0.10317463 	1.0001137
0.11904764 	1.0001138
0.13492066 	1.000114
0.15079367 	1.0001141
0.16666669 	1.0001142
0.1825397 	1.0001143
0.19841272 	1.0001143
0.21428573 	1.0001143
0.23015875 	1.0001142
0.24603176 	1.0001141
0.26190484 	1.000114
0.27777785 	1.0001138
0.29365087 	1.0001136
0.30952388 	1.0001134
0.3253969 	1.0001131
0.34126991 	1.0001128
0.35714292 	1.0001124
0.37301594 	1.0001121
0.38888895 	1.0001116
0.40476197 	1.0001111
0.42063499 	1.0001107
0.436508 	1.0001102
0.45238101 	1.0001097
0.46825403 	1.0001092
0.48412704 	1.0001085
0.5 	1.0001078
