-0.5 	1.0618238
-0.48412699 	0.98857009
-0.46825397 	1.0594731
-0.45238095 	1.0459478
-0.43650794 	1.1054338
-0.42063492 	0.9430887
-0.40476191 	1.1348118
-0.3888889 	1.1463354
-0.37301588 	0.89987486
-0.35714287 	0.98552763
-0.34126985 	1.2672994
-0.32539684 	1.1698365
-0.30952379 	0.87036215
-0.29365078 	0.88851766
-0.27777776 	1.1727993
-0.26190475 	1.5078331
-0.24603173 	1.3521503
-0.23015872 	0.95689129
-0.2142857 	0.76712652
-0.19841269 	0.78223634
-0.18253967 	0.88803625
-0.16666666 	0.95256099
-0.15079364 	0.90809329
-0.13492063 	0.84500059
-0.11904758 	0.85737531
-0.10317457 	1.0111996
-0.087301552 	1.4623691
-0.071428537 	1.1155072
-0.055555522 	1.1229983
-0.039682507 	1.5730464
-0.023809493 	1.5098811
-0.0079364777 	1.2784738
0.0079365373 	1.1281206
0.023809552 	0.94713284
0.039682567 	0.84477849
0.055555582 	0.90582274
0.071428597 	1.0618248
0.087301612 	1.1161743
0.10317463 	1.0097328
0.11904764 	0.89264024
0.13492066 	0.84870278
0.15079367 	0.87337832
0.16666669 	0.97232031
0.1825397 	1.1294707
0.19841272 	1.270309
0.21428573 	1.2310773
0.23015875 	1.0578816
0.24603176 	0.92874184
0.26190484 	0.91800883
0.27777785 	1.026881
0.29365087 	1.1470405
0.30952388 	1.1256261
0.3253969 	1.0237509
0.34126991 	0.96971143
0.35714292 	1.031698
0.37301594 	1.129092
0.38888895 	1.0770373
0.40476197 	0.99920428
0.42063499 	1.0422128
0.436508 	1.0726381
0.45238101 	1.0336842
0.46825403 	1.0547746
0.48412704 	1.0034721
0.5 	1.0243193
