-0.5 	1.0505842
-0.48412699 	1.0474384
-0.46825397 	1.0439526
-0.45238095 	1.0415016
-0.43650794 	1.0397612
-0.42063492 	1.0385161
-0.40476191 	1.037564
-0.3888889 	1.0367122
-0.37301588 	1.0357617
-0.35714287 	1.034262
-0.34126985 	1.0323719
-0.32539684 	1.0296972
-0.30952379 	1.0265923
-0.29365078 	1.0229017
-0.27777776 	1.0188437
-0.26190475 	1.0143974
-0.24603173 	1.0096551
-0.23015872 	1.0046401
-0.2142857 	0.99941425
-0.19841269 	0.99401013
-0.18253967 	0.98849923
-0.16666666 	0.9829822
-0.15079364 	0.97760221
-0.13492063 	0.97256691
-0.11904758 	0.9679739
-0.10317457 	0.96386737
-0.087301552 	0.96041622
-0.071428537 	0.95761921
-0.055555522 	0.95550129
-0.039682507 	0.95410244
-0.023809493 	0.95336803
-0.0079364777 	0.9533682
0.0079365373 	0.95385765
0.023809552 	0.9553483
0.039682567 	0.9575707
0.055555582 	0.96052913
0.071428597 	0.96443499
0.087301612 	0.9689458
0.10317463 	0.97351848
0.11904764 	0.97646154
0.13492066 	0.97767464
0.15079367 	0.97930389
0.16666669 	0.98049519
0.1825397 	0.98187486
0.19841272 	0.9839321
0.21428573 	0.98610472
0.23015875 	0.98833618
0.24603176 	0.98987946
0.26190484 	0.98985351
0.27777785 	0.98545064
0.29365087 	0.97479262
0.30952388 	0.9610305
0.3253969 	0.94974485
0.34126991 	0.94737604
0.35714292 	0.95500978
0.37301594 	0.96876855
0.38888895 	0.98273828
0.40476197 	0.99326533
0.42063499 	0.99973769
0.436508 	1.0035156
0.45238101 	1.0060834
0.46825403 	1.00873
0.48412704 	1.0118013
0.5 	1.0218178
