-0.5 	1.0728968
-0.48412699 	1.0458954
-0.46825397 	1.0426683
-0.45238095 	1.0521405
-0.43650794 	1.042505
-0.42063492 	1.0318909
-0.40476191 	1.035588
-0.3888889 	1.0266754
-0.37301588 	1.0149243
-0.35714287 	1.0148369
-0.34126985 	1.0141935
-0.32539684 	1.0073325
-0.30952379 	0.99970014
-0.29365078 	0.9962691
-0.27777776 	0.99447719
-0.26190475 	0.99287314
-0.24603173 	0.98916772
-0.23015872 	0.98338842
-0.2142857 	0.97873731
-0.19841269 	0.97509101
-0.18253967 	0.97134433
-0.16666666 	0.96944157
-0.15079364 	0.96882215
-0.13492063 	0.96784526
-0.11904758 	0.96676227
-0.10317457 	0.96515412
-0.087301552 	0.96246992
-0.071428537 	0.95946371
-0.055555522 	0.95721712
-0.039682507 	0.95789692
-0.023809493 	0.96003322
-0.0079364777 	0.96109084
0.0079365373 	0.9614263
0.023809552 	0.96189994
0.039682567 	0.96164993
0.055555582 	0.96162677
0.071428597 	0.96297685
0.087301612 	0.96482488
0.10317463 	0.96680514
0.11904764 	0.96743519
0.13492066 	0.96681161
0.15079367 	0.96736062
0.16666669 	0.97023598
0.1825397 	0.97238123
0.19841272 	0.97410886
0.21428573 	0.97713311
0.23015875 	0.97854506
0.24603176 	0.98269836
0.26190484 	0.98749329
0.27777785 	0.9886604
0.29365087 	0.99442316
0.30952388 	1.001865
0.3253969 	1.0033467
0.34126991 	0.99541362
0.35714292 	0.99287316
0.37301594 	0.99562957
0.38888895 	0.99725019
0.40476197 	0.98951475
0.42063499 	0.97883222
0.436508 	0.97536529
0.45238101 	0.9914827
0.46825403 	1.0047191
0.48412704 	0.99279311
0.5 	1.0801528
