-0.5 	1.0618238
-0.48412699 	0.95805749
-0.46825397 	1.0392071
-0.45238095 	1.0163543
-0.43650794 	1.0103716
-0.42063492 	0.97518209
-0.40476191 	0.95816214
-0.3888889 	0.99127901
-0.37301588 	1.014444
-0.35714287 	1.0153366
-0.34126985 	1.0114403
-0.32539684 	1.0013038
-0.30952379 	0.98652948
-0.29365078 	0.98047963
-0.27777776 	0.9823313
-0.26190475 	0.97977393
-0.24603173 	0.97638222
-0.23015872 	0.98039818
-0.2142857 	0.99062811
-0.19841269 	0.9994911
-0.18253967 	1.0020706
-0.16666666 	0.99978065
-0.15079364 	0.99432046
-0.13492063 	0.98978972
-0.11904758 	0.98766478
-0.10317457 	0.98523418
-0.087301552 	0.97897893
-0.071428537 	0.97147439
-0.055555522 	0.9661514
-0.039682507 	0.96418115
-0.023809493 	0.9639483
-0.0079364777 	0.9634611
0.0079365373 	0.95992117
0.023809552 	0.95561068
0.039682567 	0.95450861
0.055555582 	0.95681447
0.071428597 	0.9572986
0.087301612 	0.95286068
0.10317463 	0.94863365
0.11904764 	0.95027365
0.13492066 	0.95228191
0.15079367 	0.94915353
0.16666669 	0.94377985
0.1825397 	0.94205342
0.19841272 	0.94399405
0.21428573 	0.94391322
0.23015875 	0.94371553
0.24603176 	0.94539025
0.26190484 	0.94517258
0.27777785 	0.9439803
0.29365087 	0.94710125
0.30952388 	0.95398326
0.3253969 	0.96024559
0.34126991 	0.96145534
0.35714292 	0.95647442
0.37301594 	0.9506158
0.38888895 	0.95893931
0.40476197 	0.97368398
0.42063499 	1.0012925
0.436508 	1.0275533
0.45238101 	1.0108928
0.46825403 	1.0479573
0.48412704 	1.0118011
0.5 	1.0243193
