-0.5 	1.0505842
-0.48412699 	1.0451506
-0.46825397 	1.0428213
-0.45238095 	1.041151
-0.43650794 	1.0395019
-0.42063492 	1.0378571
-0.40476191 	1.036216
-0.3888889 	1.0344659
-0.37301588 	1.0325618
-0.35714287 	1.0305808
-0.34126985 	1.0285414
-0.32539684 	1.0262527
-0.30952379 	1.0240099
-0.29365078 	1.0216061
-0.27777776 	1.0191696
-0.26190475 	1.0166678
-0.24603173 	1.0141701
-0.23015872 	1.0116851
-0.2142857 	1.0092294
-0.19841269 	1.0068433
-0.18253967 	1.0045555
-0.16666666 	1.0023694
-0.15079364 	1.0002981
-0.13492063 	0.99838372
-0.11904758 	0.99662671
-0.10317457 	0.99504453
-0.087301552 	0.99367767
-0.071428537 	0.99248846
-0.055555522 	0.9915017
-0.039682507 	0.99069952
-0.023809493 	0.99005316
-0.0079364777 	0.98958611
0.0079365373 	0.98926755
0.023809552 	0.98907662
0.039682567 	0.98898557
0.055555582 	0.98899044
0.071428597 	0.98909857
0.087301612 	0.98930526
0.10317463 	0.9896285
0.11904764 	0.99010892
0.13492066 	0.99077204
0.15079367 	0.99167009
0.16666669 	0.99282378
0.1825397 	0.99403586
0.19841272 	0.9951232
0.21428573 	0.99590208
0.23015875 	0.99658298
0.24603176 	0.99753733
0.26190484 	0.9986505
0.27777785 	0.99960196
0.29365087 	1.0008122
0.30952388 	1.0027343
0.3253969 	1.0052747
0.34126991 	1.0068848
0.35714292 	1.0065074
0.37301594 	1.0038595
0.38888895 	1.0011723
0.40476197 	1.0017266
0.42063499 	1.0059385
0.436508 	1.0111586
0.45238101 	1.0159372
0.46825403 	1.0207429
0.48412704 	1.0257899
0.5 	1.0218178
