-0.5 	1.0142812
-0.48412699 	1.0420818
-0.46825397 	1.0364104
-0.45238095 	1.0126043
-0.43650794 	1.0458576
-0.42063492 	1.0236731
-0.40476191 	1.0538478
-0.3888889 	1.0337936
-0.37301588 	1.0700112
-0.35714287 	1.0312019
-0.34126985 	0.99670661
-0.32539684 	1.0174683
-0.30952379 	1.072471
-0.29365078 	0.99909945
-0.27777776 	0.93912716
-0.26190475 	1.0080195
-0.24603173 	1.1144386
-0.23015872 	1.0318107
-0.2142857 	0.9116674
-0.19841269 	0.89023223
-0.18253967 	1.0276464
-0.16666666 	1.2073749
-0.15079364 	1.1313959
-0.13492063 	0.95242979
-0.11904758 	0.87571858
-0.10317457 	0.85913548
-0.087301552 	0.89655053
-0.071428537 	0.97507099
-0.055555522 	1.0782461
-0.039682507 	1.1757816
-0.023809493 	1.2416372
-0.0079364777 	1.2644133
0.0079365373 	1.2950754
0.023809552 	1.3248351
0.039682567 	0.94484263
0.055555582 	0.79793505
0.071428597 	0.75984859
0.087301612 	0.86368046
0.10317463 	0.94471742
0.11904764 	1.0137498
0.13492066 	1.17161
0.15079367 	1.020031
0.16666669 	0.88959803
0.1825397 	0.91090504
0.19841272 	1.0991766
0.21428573 	1.0428768
0.23015875 	0.93035429
0.24603176 	0.99420159
0.26190484 	1.0347434
0.27777785 	0.98023363
0.29365087 	0.96766003
0.30952388 	1.0163425
0.3253969 	1.015416
0.34126991 	0.98316675
0.35714292 	0.98544664
0.37301594 	0.9688957
0.38888895 	0.95714188
0.40476197 	0.95693872
0.42063499 	0.95559813
0.436508 	0.95870421
0.45238101 	0.95766614
0.46825403 	0.95630047
0.48412704 	0.95663839
0.5 	0.9627614
