-0.5 	1.0121104
-0.48412699 	1.0144568
-0.46825397 	1.004858
-0.45238095 	1.0003088
-0.43650794 	0.99489926
-0.42063492 	0.99244513
-0.40476191 	0.99305345
-0.3888889 	0.99352557
-0.37301588 	0.99242042
-0.35714287 	0.99043234
-0.34126985 	0.98935943
-0.32539684 	0.98943988
-0.30952379 	0.99006811
-0.29365078 	0.99063439
-0.27777776 	0.99048113
-0.26190475 	0.98922283
-0.24603173 	0.98697509
-0.23015872 	0.98541094
-0.2142857 	0.98506611
-0.19841269 	0.98525117
-0.18253967 	0.98561469
-0.16666666 	0.98589777
-0.15079364 	0.98588983
-0.13492063 	0.98552598
-0.11904758 	0.98497723
-0.10317457 	0.98469785
-0.087301552 	0.98546894
-0.071428537 	0.9866502
-0.055555522 	0.9880597
-0.039682507 	0.98857906
-0.023809493 	0.98845076
-0.0079364777 	0.98782774
0.0079365373 	0.98680003
0.023809552 	0.98608722
0.039682567 	0.98567059
0.055555582 	0.98559986
0.071428597 	0.98595006
0.087301612 	0.98670337
0.10317463 	0.98773156
0.11904764 	0.98870005
0.13492066 	0.98909601
0.15079367 	0.98925181
0.16666669 	0.98931228
0.1825397 	0.98958947
0.19841272 	0.99041777
0.21428573 	0.99135689
0.23015875 	0.99200929
0.24603176 	0.9917088
0.26190484 	0.99129657
0.27777785 	0.99114153
0.29365087 	0.99098163
0.30952388 	0.99090248
0.3253969 	0.99105303
0.34126991 	0.99113181
0.35714292 	0.99100589
0.37301594 	0.99111619
0.38888895 	0.99147061
0.40476197 	0.99189696
0.42063499 	0.99154521
0.436508 	0.99080368
0.45238101 	0.99223308
0.46825403 	0.99077994
0.48412704 	0.98427906
0.5 	0.9826497
