-0.5 	1.0157467
-0.48412699 	1.0066655
-0.46825397 	1.0006516
-0.45238095 	1.0101644
-0.43650794 	1.0030488
-0.42063492 	0.97968116
-0.40476191 	0.99218401
-0.3888889 	1.0226882
-0.37301588 	1.0207639
-0.35714287 	0.98054909
-0.34126985 	0.95203572
-0.32539684 	0.97127866
-0.30952379 	1.0279056
-0.29365078 	1.0745214
-0.27777776 	1.0686141
-0.26190475 	1.0068025
-0.24603173 	0.92433506
-0.23015872 	0.88118799
-0.2142857 	0.88030613
-0.19841269 	0.91791621
-0.18253967 	0.98874046
-0.16666666 	1.0881351
-0.15079364 	1.1682795
-0.13492063 	1.211122
-0.11904758 	1.2166495
-0.10317457 	1.1807267
-0.087301552 	1.127331
-0.071428537 	1.0718031
-0.055555522 	1.0184589
-0.039682507 	0.98109256
-0.023809493 	0.9545467
-0.0079364777 	0.93701221
0.0079365373 	0.92922622
0.023809552 	0.92743119
0.039682567 	0.93188212
0.055555582 	0.94417429
0.071428597 	0.97593174
0.087301612 	1.0194708
0.10317463 	1.075095
0.11904764 	1.1459035
0.13492066 	1.2215066
0.15079367 	1.2464213
0.16666669 	1.1922412
0.1825397 	1.0278675
0.19841272 	0.90418308
0.21428573 	0.84000983
0.23015875 	0.84907972
0.24603176 	0.93695303
0.26190484 	1.0606383
0.27777785 	1.1281572
0.29365087 	1.1132202
0.30952388 	1.0387348
0.3253969 	0.96705908
0.34126991 	0.94821237
0.35714292 	0.97743276
0.37301594 	1.0157279
0.38888895 	1.0200427
0.40476197 	1.0035439
0.42063499 	1.0084982
0.436508 	1.0176728
0.45238101 	0.99366065
0.46825403 	0.97533177
0.48412704 	0.99541207
0.5 	0.99575547
