-0.5 	0.99791787
-0.48412699 	0.99699781
-0.46825397 	1.0007861
-0.45238095 	0.99901753
-0.43650794 	0.9948208
-0.42063492 	0.99260783
-0.40476191 	0.99196738
-0.3888889 	0.99076383
-0.37301588 	0.98903031
-0.35714287 	0.98782061
-0.34126985 	0.98707423
-0.32539684 	0.98641759
-0.30952379 	0.9852813
-0.29365078 	0.98339574
-0.27777776 	0.98124303
-0.26190475 	0.97937835
-0.24603173 	0.97796254
-0.23015872 	0.97693189
-0.2142857 	0.97650583
-0.19841269 	0.9764829
-0.18253967 	0.97656051
-0.16666666 	0.9762411
-0.15079364 	0.97529984
-0.13492063 	0.97442056
-0.11904758 	0.97387359
-0.10317457 	0.97430284
-0.087301552 	0.97497321
-0.071428537 	0.9752733
-0.055555522 	0.97501863
-0.039682507 	0.97473132
-0.023809493 	0.97483899
-0.0079364777 	0.97534748
0.0079365373 	0.97648158
0.023809552 	0.97769294
0.039682567 	0.9785459
0.055555582 	0.97879714
0.071428597 	0.97865889
0.087301612 	0.97846015
0.10317463 	0.97838427
0.11904764 	0.97902251
0.13492066 	0.98014916
0.15079367 	0.98077459
0.16666669 	0.98056079
0.1825397 	0.97992008
0.19841272 	0.98001211
0.21428573 	0.9804515
0.23015875 	0.98109448
0.24603176 	0.98197082
0.26190484 	0.98277801
0.27777785 	0.9835644
0.29365087 	0.98490942
0.30952388 	0.98667009
0.3253969 	0.98798253
0.34126991 	0.98816383
0.35714292 	0.98762288
0.37301594 	0.9871437
0.38888895 	0.98715614
0.40476197 	0.98760783
0.42063499 	0.98787656
0.436508 	0.98804723
0.45238101 	0.99070572
0.46825403 	0.99548979
0.48412704 	0.99884584
0.5 	0.9914262
