-0.5 	1.0502423
-0.48412699 	0.94632273
-0.46825397 	1.100514
-0.45238095 	0.94803497
-0.43650794 	0.95455014
-0.42063492 	1.2125014
-0.40476191 	0.86682559
-0.3888889 	0.89484316
-0.37301588 	1.2732939
-0.35714287 	1.1646895
-0.34126985 	0.79439268
-0.32539684 	0.78635811
-0.30952379 	0.96287617
-0.29365078 	1.3033588
-0.27777776 	1.6016077
-0.26190475 	1.5938279
-0.24603173 	1.2668732
-0.23015872 	0.87854767
-0.2142857 	0.7009686
-0.19841269 	0.70806341
-0.18253967 	0.73484695
-0.16666666 	0.8239121
-0.15079364 	0.98905585
-0.13492063 	0.88094471
-0.11904758 	0.89851288
-0.10317457 	1.3878061
-0.087301552 	1.2507707
-0.071428537 	1.1539994
-0.055555522 	1.1388032
-0.039682507 	1.1095452
-0.023809493 	1.0854345
-0.0079364777 	1.1716426
0.0079365373 	1.2421592
0.023809552 	1.1921353
0.039682567 	1.1333488
0.055555582 	1.1664628
0.071428597 	1.242631
0.087301612 	1.2051583
0.10317463 	1.0959727
0.11904764 	1.0647467
0.13492066 	1.1063418
0.15079367 	1.1522227
0.16666669 	1.114823
0.1825397 	1.0360611
0.19841272 	0.98052151
0.21428573 	0.97727119
0.23015875 	0.99631138
0.24603176 	0.99633162
0.26190484 	0.97092762
0.27777785 	0.97803225
0.29365087 	1.1032087
0.30952388 	1.2139522
0.3253969 	1.1314508
0.34126991 	0.99830959
0.35714292 	0.97000148
0.37301594 	1.0708813
0.38888895 	1.1392694
0.40476197 	1.079284
0.42063499 	1.0291496
0.436508 	1.062957
0.45238101 	1.1175264
0.46825403 	1.0095994
0.48412704 	1.1141046
0.5 	1.0834938
