-0.5 	1.0265749
-0.48412699 	1.0304521
-0.46825397 	1.0330401
-0.45238095 	1.0374779
-0.43650794 	1.0401355
-0.42063492 	1.0384317
-0.40476191 	1.0349978
-0.3888889 	1.0316035
-0.37301588 	1.027903
-0.35714287 	1.0241153
-0.34126985 	1.0203092
-0.32539684 	1.0165915
-0.30952379 	1.0129913
-0.29365078 	1.0095518
-0.27777776 	1.0062993
-0.26190475 	1.0031812
-0.24603173 	1.0002344
-0.23015872 	0.99748317
-0.2142857 	0.99493578
-0.19841269 	0.99258572
-0.18253967 	0.99046024
-0.16666666 	0.98856665
-0.15079364 	0.98694179
-0.13492063 	0.98564994
-0.11904758 	0.98469678
-0.10317457 	0.98404416
-0.087301552 	0.98367716
-0.071428537 	0.98352732
-0.055555522 	0.98368886
-0.039682507 	0.98401876
-0.023809493 	0.98468418
-0.0079364777 	0.98578423
0.0079365373 	0.98694281
0.023809552 	0.98879711
0.039682567 	0.99141747
0.055555582 	0.99439839
0.071428597 	0.99798225
0.087301612 	1.0017269
0.10317463 	1.0047518
0.11904764 	1.0059966
0.13492066 	1.0068865
0.15079367 	1.0068637
0.16666669 	1.0061236
0.1825397 	1.0055543
0.19841272 	1.0047103
0.21428573 	1.0033308
0.23015875 	1.0013904
0.24603176 	0.99916547
0.26190484 	0.99707325
0.27777785 	0.99522638
0.29365087 	0.99248583
0.30952388 	0.98759872
0.3253969 	0.98027535
0.34126991 	0.97139824
0.35714292 	0.96349256
0.37301594 	0.96011362
0.38888895 	0.96404382
0.40476197 	0.9739277
0.42063499 	0.98653712
0.436508 	0.99806596
0.45238101 	1.0058002
0.46825403 	1.0098155
0.48412704 	1.0123785
0.5 	1.0167029
