-0.5 	0.99935798
-0.48412699 	0.99886999
-0.46825397 	1.0078878
-0.45238095 	1.0072201
-0.43650794 	1.0061961
-0.42063492 	1.0042452
-0.40476191 	1.000919
-0.3888889 	0.99782444
-0.37301588 	0.99599237
-0.35714287 	0.99488296
-0.34126985 	0.9944023
-0.32539684 	0.99401878
-0.30952379 	0.99338008
-0.29365078 	0.99231919
-0.27777776 	0.99087043
-0.26190475 	0.98934088
-0.24603173 	0.98821283
-0.23015872 	0.98797173
-0.2142857 	0.9877785
-0.19841269 	0.98751903
-0.18253967 	0.98736332
-0.16666666 	0.9877759
-0.15079364 	0.98824971
-0.13492063 	0.98842867
-0.11904758 	0.9883818
-0.10317457 	0.98836544
-0.087301552 	0.98836828
-0.071428537 	0.98872465
-0.055555522 	0.98955945
-0.039682507 	0.99116833
-0.023809493 	0.99230716
-0.0079364777 	0.9931454
0.0079365373 	0.99395647
0.023809552 	0.9950657
0.039682567 	0.9960813
0.055555582 	0.99683619
0.071428597 	0.99703233
0.087301612 	0.99721871
0.10317463 	0.99742102
0.11904764 	0.99766749
0.13492066 	0.99745435
0.15079367 	0.99701768
0.16666669 	0.99646556
0.1825397 	0.99627276
0.19841272 	0.99594093
0.21428573 	0.99529941
0.23015875 	0.99449682
0.24603176 	0.99429003
0.26190484 	0.99471547
0.27777785 	0.9949941
0.29365087 	0.99524584
0.30952388 	0.99559932
0.3253969 	0.9960552
0.34126991 	0.99639898
0.35714292 	0.99622938
0.37301594 	0.9955
0.38888895 	0.99511495
0.40476197 	0.99570411
0.42063499 	0.99687507
0.436508 	0.99757644
0.45238101 	0.99737837
0.46825403 	0.99555048
0.48412704 	0.99414838
0.5 	0.98861881
