-0.5 	1.0250885
-0.48412699 	1.0087298
-0.46825397 	0.9983766
-0.45238095 	1.000879
-0.43650794 	1.0023998
-0.42063492 	1.0024986
-0.40476191 	1.0024426
-0.3888889 	1.0024341
-0.37301588 	1.0015505
-0.35714287 	0.99975271
-0.34126985 	0.99714254
-0.32539684 	0.99466208
-0.30952379 	0.99294176
-0.29365078 	0.99197617
-0.27777776 	0.9916817
-0.26190475 	0.9918429
-0.24603173 	0.99203023
-0.23015872 	0.99160911
-0.2142857 	0.99108153
-0.19841269 	0.99045491
-0.18253967 	0.98976557
-0.16666666 	0.98908748
-0.15079364 	0.9889588
-0.13492063 	0.98926903
-0.11904758 	0.98989957
-0.10317457 	0.99062324
-0.087301552 	0.99084219
-0.071428537 	0.99102886
-0.055555522 	0.99133335
-0.039682507 	0.99223276
-0.023809493 	0.99363661
-0.0079364777 	0.99538806
0.0079365373 	0.9973032
0.023809552 	0.99854424
0.039682567 	0.99955916
0.055555582 	1.0004982
0.071428597 	1.0012055
0.087301612 	1.0014331
0.10317463 	1.0011714
0.11904764 	1.0002514
0.13492066 	0.99938765
0.15079367 	0.99882838
0.16666669 	0.9985934
0.1825397 	0.99806397
0.19841272 	0.99710255
0.21428573 	0.99632022
0.23015875 	0.99604977
0.24603176 	0.9964846
0.26190484 	0.99697131
0.27777785 	0.9971468
0.29365087 	0.997066
0.30952388 	0.99693891
0.3253969 	0.99691568
0.34126991 	0.9968264
0.35714292 	0.9964088
0.37301594 	0.99565843
0.38888895 	0.99528075
0.40476197 	0.99656879
0.42063499 	0.99776571
0.436508 	0.99740296
0.45238101 	0.99712579
0.46825403 	0.99660364
0.48412704 	0.98910602
0.5 	0.99266823
