-0.5 	0.97154256
-0.48412699 	1.0396309
-0.46825397 	1.0374824
-0.45238095 	0.98442167
-0.43650794 	1.0803154
-0.42063492 	1.0036144
-0.40476191 	0.99331139
-0.3888889 	0.99128268
-0.37301588 	0.98524954
-0.35714287 	1.0519576
-0.34126985 	1.0635027
-0.32539684 	0.98335938
-0.30952379 	0.92131672
-0.29365078 	0.91465541
-0.27777776 	0.96652218
-0.26190475 	1.0608212
-0.24603173 	1.0739419
-0.23015872 	0.97373713
-0.2142857 	0.86943382
-0.19841269 	0.85726137
-0.18253967 	0.89953022
-0.16666666 	0.93545239
-0.15079364 	0.97045229
-0.13492063 	1.0243962
-0.11904758 	1.0655722
-0.10317457 	1.058872
-0.087301552 	1.0402874
-0.071428537 	0.89459666
-0.055555522 	0.91408201
-0.039682507 	0.77496456
-0.023809493 	0.8292559
-0.0079364777 	0.88003146
0.0079365373 	0.76540212
0.023809552 	0.87149745
0.039682567 	1.0275611
0.055555582 	0.90666225
0.071428597 	0.82148935
0.087301612 	0.90278355
0.10317463 	0.95397441
0.11904764 	0.93421114
0.13492066 	0.92933354
0.15079367 	0.96367435
0.16666669 	0.99684731
0.1825397 	1.0099514
0.19841272 	1.0029514
0.21428573 	0.9944476
0.23015875 	1.0060065
0.24603176 	0.99991889
0.26190484 	0.95748736
0.27777785 	0.93328708
0.29365087 	0.9670656
0.30952388 	1.0110449
0.3253969 	1.0124171
0.34126991 	0.99285123
0.35714292 	0.97675507
0.37301594 	0.97301996
0.38888895 	0.97635239
0.40476197 	0.98602548
0.42063499 	0.98773999
0.436508 	0.97227835
0.45238101 	0.95891651
0.46825403 	0.94738248
0.48412704 	0.95608
0.5 	0.96168591
