-0.5 	1.001813
-0.48412699 	1.0020799
-0.46825397 	1.0003761
-0.45238095 	0.99854238
-0.43650794 	0.99651167
-0.42063492 	0.99404878
-0.40476191 	0.9912722
-0.3888889 	0.98846073
-0.37301588 	0.98564031
-0.35714287 	0.982628
-0.34126985 	0.97948366
-0.32539684 	0.97624472
-0.30952379 	0.97293954
-0.29365078 	0.9694803
-0.27777776 	0.96593993
-0.26190475 	0.96233212
-0.24603173 	0.95865487
-0.23015872 	0.95493213
-0.2142857 	0.95117796
-0.19841269 	0.94743694
-0.18253967 	0.94376272
-0.16666666 	0.94017418
-0.15079364 	0.93668312
-0.13492063 	0.93332674
-0.11904758 	0.93013415
-0.10317457 	0.92715011
-0.087301552 	0.92450673
-0.071428537 	0.92224133
-0.055555522 	0.9204403
-0.039682507 	0.91918283
-0.023809493 	0.91842729
-0.0079364777 	0.91829469
0.0079365373 	0.9187612
0.023809552 	0.9198386
0.039682567 	0.92156451
0.055555582 	0.92381947
0.071428597 	0.92670218
0.087301612 	0.93014159
0.10317463 	0.93408664
0.11904764 	0.93852658
0.13492066 	0.94317902
0.15079367 	0.94756126
0.16666669 	0.95097145
0.1825397 	0.95362929
0.19841272 	0.95626338
0.21428573 	0.95936091
0.23015875 	0.96198246
0.24603176 	0.9640492
0.26190484 	0.96579304
0.27777785 	0.96743302
0.29365087 	0.96915503
0.30952388 	0.97188793
0.3253969 	0.97697812
0.34126991 	0.98333779
0.35714292 	0.98906044
0.37301594 	0.9936473
0.38888895 	0.99740405
0.40476197 	1.0008005
0.42063499 	1.0039616
0.436508 	1.0069307
0.45238101 	1.0099526
0.46825403 	1.0125603
0.48412704 	1.0149764
0.5 	1.0159278
