-0.5 	0.97402722
-0.48412699 	1.2285412
-0.46825397 	1.0590663
-0.45238095 	0.80471506
-0.43650794 	0.84314017
-0.42063492 	0.92097676
-0.40476191 	0.95667075
-0.3888889 	0.91586123
-0.37301588 	0.8598286
-0.35714287 	0.8780531
-0.34126985 	1.110949
-0.32539684 	1.3021604
-0.30952379 	1.1407015
-0.29365078 	0.99740374
-0.27777776 	0.93088044
-0.26190475 	0.87798588
-0.24603173 	0.83956454
-0.23015872 	0.84292177
-0.2142857 	0.88935774
-0.19841269 	0.94359158
-0.18253967 	0.96242098
-0.16666666 	0.96695644
-0.15079364 	0.98181684
-0.13492063 	1.0378597
-0.11904758 	1.1359039
-0.10317457 	1.2545921
-0.087301552 	1.3195464
-0.071428537 	1.3087229
-0.055555522 	1.2401393
-0.039682507 	1.1711617
-0.023809493 	1.1409514
-0.0079364777 	1.1636285
0.0079365373 	1.2148013
0.023809552 	1.2628406
0.039682567 	1.297069
0.055555582 	1.3233635
0.071428597 	1.3306346
0.087301612 	1.3179488
0.10317463 	1.3067628
0.11904764 	1.2898297
0.13492066 	1.2541207
0.15079367 	1.2333316
0.16666669 	1.2647338
0.1825397 	1.3836382
0.19841272 	1.5380777
0.21428573 	1.5268456
0.23015875 	1.3113882
0.24603176 	1.0844182
0.26190484 	0.97643512
0.27777785 	0.97286483
0.29365087 	1.0303032
0.30952388 	1.0894578
0.3253969 	1.0842927
0.34126991 	1.0425926
0.35714292 	1.0498145
0.37301594 	1.104357
0.38888895 	1.1555633
0.40476197 	1.2313945
0.42063499 	1.3597495
0.436508 	1.4341652
0.45238101 	1.1815087
0.46825403 	0.85945177
0.48412704 	0.79751709
0.5 	1.0208963
