-0.5 	0.97402722
-0.48412699 	1.4898356
-0.46825397 	1.7716541
-0.45238095 	1.1911289
-0.43650794 	1.0751766
-0.42063492 	1.0689155
-0.40476191 	1.2867999
-0.3888889 	1.7237355
-0.37301588 	2.1668901
-0.35714287 	2.0852346
-0.34126985 	1.5215867
-0.32539684 	1.2655702
-0.30952379 	1.2623477
-0.29365078 	1.3648358
-0.27777776 	1.5193368
-0.26190475 	1.7123518
-0.24603173 	1.8696866
-0.23015872 	1.7888772
-0.2142857 	1.5347642
-0.19841269 	1.370633
-0.18253967 	1.384102
-0.16666666 	1.5029523
-0.15079364 	1.6598089
-0.13492063 	1.7622389
-0.11904758 	1.7165399
-0.10317457 	1.5352918
-0.087301552 	1.3004248
-0.071428537 	1.0941378
-0.055555522 	0.94739985
-0.039682507 	0.88745346
-0.023809493 	0.91580218
-0.0079364777 	1.031586
0.0079365373 	1.1989119
0.023809552 	1.3585118
0.039682567 	1.3830549
0.055555582 	1.2495714
0.071428597 	1.053196
0.087301612 	0.9160198
0.10317463 	0.85108994
0.11904764 	0.82725792
0.13492066 	0.81599537
0.15079367 	0.81796012
0.16666669 	0.83616757
0.1825397 	0.8644071
0.19841272 	0.88905496
0.21428573 	0.890876
0.23015875 	0.87334553
0.24603176 	0.85077866
0.26190484 	0.83505696
0.27777785 	0.83219456
0.29365087 	0.84402114
0.30952388 	0.87032643
0.3253969 	0.91186736
0.34126991 	0.98311042
0.35714292 	1.1039391
0.37301594 	1.2630345
0.38888895 	1.4357614
0.40476197 	1.577408
0.42063499 	1.4535884
0.436508 	1.1125437
0.45238101 	0.91671077
0.46825403 	0.89882152
0.48412704 	0.90104805
0.5 	1.0208963
