-0.5 	0.99709366
-0.48412699 	1.0054994
-0.46825397 	0.99188971
-0.45238095 	0.98785522
-0.43650794 	0.98955203
-0.42063492 	0.9810731
-0.40476191 	0.96890917
-0.3888889 	0.96373504
-0.37301588 	0.96608567
-0.35714287 	0.96724329
-0.34126985 	0.96152629
-0.32539684 	0.95347365
-0.30952379 	0.94923641
-0.29365078 	0.94766785
-0.27777776 	0.94545623
-0.26190475 	0.94292681
-0.24603173 	0.94206144
-0.23015872 	0.94247797
-0.2142857 	0.94170228
-0.19841269 	0.93882564
-0.18253967 	0.93522775
-0.16666666 	0.93248239
-0.15079364 	0.93060296
-0.13492063 	0.92900245
-0.11904758 	0.92794993
-0.10317457 	0.92823504
-0.087301552 	0.93007387
-0.071428537 	0.93164613
-0.055555522 	0.93154289
-0.039682507 	0.92995009
-0.023809493 	0.928694
-0.0079364777 	0.92893813
0.0079365373 	0.92998163
0.023809552 	0.93073796
0.039682567 	0.93080098
0.055555582 	0.93105861
0.071428597 	0.93256336
0.087301612 	0.93508113
0.10317463 	0.93780633
0.11904764 	0.93989287
0.13492066 	0.94112538
0.15079367 	0.94179163
0.16666669 	0.94266006
0.1825397 	0.94471035
0.19841272 	0.94865298
0.21428573 	0.9536953
0.23015875 	0.95727716
0.24603176 	0.95825263
0.26190484 	0.95824615
0.27777785 	0.96008548
0.29365087 	0.96446271
0.30952388 	0.96944302
0.3253969 	0.97283285
0.34126991 	0.97402157
0.35714292 	0.97509782
0.37301594 	0.97885069
0.38888895 	0.98548889
0.40476197 	0.99271738
0.42063499 	0.99705979
0.436508 	0.99485515
0.45238101 	0.99787407
0.46825403 	1.0166869
0.48412704 	1.0016304
0.5 	1.0124546
