-0.5 	1.0190586
-0.48412699 	1.0701933
-0.46825397 	1.0678821
-0.45238095 	1.0082553
-0.43650794 	0.99748953
-0.42063492 	1.0991214
-0.40476191 	1.0250399
-0.3888889 	1.0718601
-0.37301588 	0.93813811
-0.35714287 	0.83492235
-0.34126985 	0.95797824
-0.32539684 	1.2416949
-0.30952379 	1.1672775
-0.29365078 	0.83220542
-0.27777776 	0.79986259
-0.26190475 	1.0404321
-0.24603173 	1.3481015
-0.23015872 	1.2472124
-0.2142857 	0.92115124
-0.19841269 	0.84184429
-0.18253967 	0.93440057
-0.16666666 	1.0771025
-0.15079364 	1.2054221
-0.13492063 	1.2648247
-0.11904758 	1.3351899
-0.10317457 	1.5151071
-0.087301552 	1.7145725
-0.071428537 	1.6872749
-0.055555522 	1.4647939
-0.039682507 	1.3160042
-0.023809493 	1.2429103
-0.0079364777 	1.4039745
0.0079365373 	1.1251303
0.023809552 	0.84959715
0.039682567 	0.822925
0.055555582 	0.76010476
0.071428597 	0.75049045
0.087301612 	0.97662645
0.10317463 	1.2706003
0.11904764 	1.0340571
0.13492066 	0.97210224
0.15079367 	1.0632474
0.16666669 	1.1279568
0.1825397 	1.1778004
0.19841272 	1.1993065
0.21428573 	1.1528128
0.23015875 	1.0222651
0.24603176 	0.88312072
0.26190484 	0.80354978
0.27777785 	0.78800902
0.29365087 	0.84253358
0.30952388 	0.99800883
0.3253969 	1.1012465
0.34126991 	1.0297042
0.35714292 	0.93385598
0.37301594 	0.91271407
0.38888895 	0.93184016
0.40476197 	0.94994098
0.42063499 	0.9928538
0.436508 	1.0249596
0.45238101 	0.96219671
0.46825403 	0.90217665
0.48412704 	1.0264158
0.5 	0.96319622
