-0.5 	1.028679
-0.48412699 	1.0196616
-0.46825397 	1.0142781
-0.45238095 	1.0097563
-0.43650794 	1.0058318
-0.42063492 	1.0023134
-0.40476191 	0.99914819
-0.3888889 	0.99633365
-0.37301588 	0.99369716
-0.35714287 	0.99130214
-0.34126985 	0.98912412
-0.32539684 	0.98703236
-0.30952379 	0.98509031
-0.29365078 	0.98322353
-0.27777776 	0.98141
-0.26190475 	0.97967704
-0.24603173 	0.9779528
-0.23015872 	0.97627959
-0.2142857 	0.97462608
-0.19841269 	0.97304154
-0.18253967 	0.97150108
-0.16666666 	0.97001317
-0.15079364 	0.96856238
-0.13492063 	0.96718534
-0.11904758 	0.96591433
-0.10317457 	0.96475639
-0.087301552 	0.9636559
-0.071428537 	0.96276649
-0.055555522 	0.96202195
-0.039682507 	0.96133732
-0.023809493 	0.96092351
-0.0079364777 	0.96082433
0.0079365373 	0.96093452
0.023809552 	0.96132048
0.039682567 	0.96177868
0.055555582 	0.96212237
0.071428597 	0.96203903
0.087301612 	0.96166101
0.10317463 	0.9615143
0.11904764 	0.96175372
0.13492066 	0.96198131
0.15079367 	0.96216919
0.16666669 	0.96226395
0.1825397 	0.96212537
0.19841272 	0.96196132
0.21428573 	0.96184372
0.23015875 	0.96177917
0.24603176 	0.96168174
0.26190484 	0.96160039
0.27777785 	0.96159209
0.29365087 	0.96185604
0.30952388 	0.96238525
0.3253969 	0.96308846
0.34126991 	0.96340056
0.35714292 	0.96242972
0.37301594 	0.95952472
0.38888895 	0.95695195
0.40476197 	0.95764578
0.42063499 	0.96049719
0.436508 	0.96271302
0.45238101 	0.96503526
0.46825403 	0.96461836
0.48412704 	0.95954036
0.5 	0.97440645
