-0.5 	1.0037591
-0.48412699 	1.0022345
-0.46825397 	0.99996386
-0.45238095 	1.0091051
-0.43650794 	1.0091669
-0.42063492 	0.98844097
-0.40476191 	0.99128024
-0.3888889 	1.0118013
-0.37301588 	1.0120039
-0.35714287 	0.9849591
-0.34126985 	0.96487458
-0.32539684 	0.97724033
-0.30952379 	1.0104803
-0.29365078 	1.0309012
-0.27777776 	1.0175485
-0.26190475 	0.97535157
-0.24603173 	0.92823718
-0.23015872 	0.91167616
-0.2142857 	0.9303458
-0.19841269 	0.97457201
-0.18253967 	1.0324602
-0.16666666 	1.085645
-0.15079364 	1.0952554
-0.13492063 	1.0743862
-0.11904758 	1.0305196
-0.10317457 	0.97582515
-0.087301552 	0.92919215
-0.071428537 	0.89196027
-0.055555522 	0.86524405
-0.039682507 	0.85397445
-0.023809493 	0.84884841
-0.0079364777 	0.84862277
0.0079365373 	0.85315522
0.023809552 	0.8592696
0.039682567 	0.86490231
0.055555582 	0.86925555
0.071428597 	0.86927732
0.087301612 	0.86653203
0.10317463 	0.86124726
0.11904764 	0.85359992
0.13492066 	0.84671759
0.15079367 	0.84223839
0.16666669 	0.84178326
0.1825397 	0.85192081
0.19841272 	0.88095067
0.21428573 	0.93621985
0.23015875 	1.0229199
0.24603176 	1.1419935
0.26190484 	1.1838275
0.27777785 	1.0982866
0.29365087 	0.96268625
0.30952388 	0.88300835
0.3253969 	0.9179578
0.34126991 	1.0070263
0.35714292 	1.0489097
0.37301594 	1.0154221
0.38888895 	0.97216403
0.40476197 	0.97971365
0.42063499 	1.0140077
0.436508 	1.0122509
0.45238101 	0.98452819
0.46825403 	0.97447051
0.48412704 	0.99921364
0.5 	0.9905414
