-0.5 	1.0247536
-0.48412699 	1.0172226
-0.46825397 	1.0417512
-0.45238095 	1.0107812
-0.43650794 	1.0380241
-0.42063492 	0.97334882
-0.40476191 	1.0175618
-0.3888889 	1.0087038
-0.37301588 	0.96169456
-0.35714287 	1.0165981
-0.34126985 	1.014328
-0.32539684 	0.97534486
-0.30952379 	1.0258278
-0.29365078 	1.0293438
-0.27777776 	0.94238654
-0.26190475 	0.9637301
-0.24603173 	1.0750327
-0.23015872 	1.0007547
-0.2142857 	0.89697678
-0.19841269 	0.93579547
-0.18253967 	1.086262
-0.16666666 	1.1039156
-0.15079364 	0.96615122
-0.13492063 	0.88535337
-0.11904758 	0.87280123
-0.10317457 	0.89702262
-0.087301552 	0.96579686
-0.071428537 	1.0662252
-0.055555522 	1.1799928
-0.039682507 	1.2698863
-0.023809493 	1.3024083
-0.0079364777 	1.2844523
0.0079365373 	1.2669191
0.023809552 	1.481528
0.039682567 	1.2644526
0.055555582 	1.0813508
0.071428597 	0.96654989
0.087301612 	0.86312768
0.10317463 	0.7769761
0.11904764 	0.77419024
0.13492066 	0.89428469
0.15079367 	1.1222611
0.16666669 	1.2023571
0.1825397 	1.0134183
0.19841272 	0.87651586
0.21428573 	0.90596849
0.23015875 	1.0043125
0.24603176 	0.97704963
0.26190484 	0.95970554
0.27777785 	0.97950438
0.29365087 	0.96454501
0.30952388 	0.97849545
0.3253969 	0.97875985
0.34126991 	0.97010047
0.35714292 	0.97385746
0.37301594 	0.97108412
0.38888895 	0.97481588
0.40476197 	0.97856155
0.42063499 	0.98063771
0.436508 	0.98393143
0.45238101 	0.98117601
0.46825403 	0.9802762
0.48412704 	0.98113042
0.5 	0.98365158
