-0.5 	0.9818536
-0.48412699 	0.99789798
-0.46825397 	1.0009843
-0.45238095 	0.99432253
-0.43650794 	1.0003596
-0.42063492 	1.0079328
-0.40476191 	0.99318684
-0.3888889 	1.002074
-0.37301588 	1.0046089
-0.35714287 	0.98724376
-0.34126985 	0.98543503
-0.32539684 	1.0007308
-0.30952379 	1.0019868
-0.29365078 	0.983362
-0.27777776 	0.97054571
-0.26190475 	0.975536
-0.24603173 	0.98436073
-0.23015872 	0.98414933
-0.2142857 	0.97568627
-0.19841269 	0.96788487
-0.18253967 	0.96759672
-0.16666666 	0.971083
-0.15079364 	0.97385734
-0.13492063 	0.97485874
-0.11904758 	0.97411116
-0.10317457 	0.97186939
-0.087301552 	0.96974563
-0.071428537 	0.96927597
-0.055555522 	0.97134905
-0.039682507 	0.97506811
-0.023809493 	0.97642064
-0.0079364777 	0.97424924
0.0079365373 	0.97292453
0.023809552 	0.97549964
0.039682567 	0.9810125
0.055555582 	0.98528872
0.071428597 	0.98354204
0.087301612 	0.97760953
0.10317463 	0.97399244
0.11904764 	0.97849522
0.13492066 	0.9850943
0.15079367 	0.98581264
0.16666669 	0.97915211
0.1825397 	0.97332677
0.19841272 	0.97435489
0.21428573 	0.9807732
0.23015875 	0.98432996
0.24603176 	0.98183214
0.26190484 	0.97743787
0.27777785 	0.97652734
0.29365087 	0.97870645
0.30952388 	0.97890124
0.3253969 	0.97638995
0.34126991 	0.97267183
0.35714292 	0.96981428
0.37301594 	0.97430686
0.38888895 	0.98074731
0.40476197 	0.97311846
0.42063499 	0.96436119
0.436508 	0.9752953
0.45238101 	0.97841461
0.46825403 	0.97094638
0.48412704 	0.99194343
0.5 	0.96560473
