-0.5 	0.9818536
-0.48412699 	1.0372748
-0.46825397 	0.98111619
-0.45238095 	0.97850264
-0.43650794 	0.95501399
-0.42063492 	1.0581687
-0.40476191 	0.88353656
-0.3888889 	0.98802215
-0.37301588 	1.1041739
-0.35714287 	0.90283551
-0.34126985 	0.85722457
-0.32539684 	1.0272229
-0.30952379 	1.1084519
-0.29365078 	0.93219601
-0.27777776 	0.81477186
-0.26190475 	0.91352375
-0.24603173 	1.110509
-0.23015872 	1.1760385
-0.2142857 	1.0236704
-0.19841269 	0.84025759
-0.18253967 	0.83902564
-0.16666666 	0.97182868
-0.15079364 	1.1150971
-0.13492063 	1.1369572
-0.11904758 	1.1254287
-0.10317457 	1.5025722
-0.087301552 	1.2191385
-0.071428537 	1.1313707
-0.055555522 	0.8039639
-0.039682507 	0.95608613
-0.023809493 	1.1252307
-0.0079364777 	0.78826502
0.0079365373 	0.6319284
0.023809552 	0.791257
0.039682567 	0.97685471
0.055555582 	0.86254739
0.071428597 	0.5827134
0.087301612 	0.4913574
0.10317463 	0.73724809
0.11904764 	1.2276901
0.13492066 	1.2172935
0.15079367 	0.95275962
0.16666669 	0.85996373
0.1825397 	0.86615772
0.19841272 	0.92464097
0.21428573 	1.0096086
0.23015875 	1.015357
0.24603176 	0.95961585
0.26190484 	0.90562589
0.27777785 	0.88303102
0.29365087 	0.91325945
0.30952388 	0.97241178
0.3253969 	0.98872886
0.34126991 	0.99065145
0.35714292 	0.99389692
0.37301594 	0.99114531
0.38888895 	0.99040454
0.40476197 	0.99413377
0.42063499 	0.98861458
0.436508 	0.98014402
0.45238101 	0.98017901
0.46825403 	0.97788745
0.48412704 	0.9738967
0.5 	0.96560473
