-0.5 	0.99923278
-0.48412699 	1.0019184
-0.46825397 	0.99948561
-0.45238095 	0.98718838
-0.43650794 	0.9887836
-0.42063492 	0.99194717
-0.40476191 	0.98438468
-0.3888889 	0.97828976
-0.37301588 	0.98090722
-0.35714287 	0.98724978
-0.34126985 	0.98669215
-0.32539684 	0.97937926
-0.30952379 	0.9740579
-0.29365078 	0.97556642
-0.27777776 	0.98162021
-0.26190475 	0.98706712
-0.24603173 	0.98755304
-0.23015872 	0.98248469
-0.2142857 	0.97571248
-0.19841269 	0.9691502
-0.18253967 	0.96421431
-0.16666666 	0.96293167
-0.15079364 	0.96513848
-0.13492063 	0.96810408
-0.11904758 	0.97147149
-0.10317457 	0.97516637
-0.087301552 	0.97848948
-0.071428537 	0.98070234
-0.055555522 	0.98149606
-0.039682507 	0.98055392
-0.023809493 	0.97977916
-0.0079364777 	0.97890961
0.0079365373 	0.97726609
0.023809552 	0.97491951
0.039682567 	0.9729409
0.055555582 	0.97185678
0.071428597 	0.97228291
0.087301612 	0.97308046
0.10317463 	0.97402859
0.11904764 	0.97454156
0.13492066 	0.97660275
0.15079367 	0.98078406
0.16666669 	0.98726926
0.1825397 	0.99412316
0.19841272 	0.99775086
0.21428573 	0.99833477
0.23015875 	0.99653806
0.24603176 	0.99473934
0.26190484 	0.99093663
0.27777785 	0.98383189
0.29365087 	0.97857965
0.30952388 	0.98122245
0.3253969 	0.99233408
0.34126991 	1.0018598
0.35714292 	1.0000208
0.37301594 	0.99138223
0.38888895 	0.9884901
0.40476197 	0.99590288
0.42063499 	1.0025638
0.436508 	0.99765151
0.45238101 	0.99177799
0.46825403 	0.99773318
0.48412704 	0.99987931
0.5 	0.99457163
