-0.5 	0.99872852
-0.48412699 	1.0071772
-0.46825397 	1.0096067
-0.45238095 	1.0106479
-0.43650794 	1.0059121
-0.42063492 	1.0003551
-0.40476191 	0.99819107
-0.3888889 	0.99731339
-0.37301588 	0.99601978
-0.35714287 	0.99403855
-0.34126985 	0.99272508
-0.32539684 	0.9920807
-0.30952379 	0.99182322
-0.29365078 	0.9916468
-0.27777776 	0.99108933
-0.26190475 	0.99011582
-0.24603173 	0.98927152
-0.23015872 	0.98892783
-0.2142857 	0.98814881
-0.19841269 	0.98727466
-0.18253967 	0.9866742
-0.16666666 	0.98695344
-0.15079364 	0.98765306
-0.13492063 	0.98821972
-0.11904758 	0.98861851
-0.10317457 	0.98890256
-0.087301552 	0.98884987
-0.071428537 	0.98884054
-0.055555522 	0.98900849
-0.039682507 	0.99018564
-0.023809493 	0.99133114
-0.0079364777 	0.99234679
0.0079365373 	0.99296829
0.023809552 	0.99322817
0.039682567 	0.99320502
0.055555582 	0.99288721
0.071428597 	0.99284027
0.087301612 	0.99315344
0.10317463 	0.99365045
0.11904764 	0.99381359
0.13492066 	0.99346684
0.15079367 	0.99316322
0.16666669 	0.99309898
0.1825397 	0.9933322
0.19841272 	0.99316046
0.21428573 	0.99281154
0.23015875 	0.9925564
0.24603176 	0.99295254
0.26190484 	0.9933611
0.27777785 	0.99355591
0.29365087 	0.99388098
0.30952388 	0.99446438
0.3253969 	0.99510927
0.34126991 	0.99535642
0.35714292 	0.99460954
0.37301594 	0.99287165
0.38888895 	0.99161346
0.40476197 	0.99171321
0.42063499 	0.99097918
0.436508 	0.98931882
0.45238101 	0.99153838
0.46825403 	0.99169231
0.48412704 	0.98440589
0.5 	0.98570513
