-0.5 	0.98078354
-0.48412699 	0.9796795
-0.46825397 	0.97879347
-0.45238095 	0.97769737
-0.43650794 	0.97648815
-0.42063492 	0.97506685
-0.40476191 	0.97349954
-0.3888889 	0.97189973
-0.37301588 	0.97030995
-0.35714287 	0.9686448
-0.34126985 	0.9671391
-0.32539684 	0.96561182
-0.30952379 	0.96424744
-0.29365078 	0.96292034
-0.27777776 	0.96172548
-0.26190475 	0.96063109
-0.24603173 	0.95965304
-0.23015872 	0.9587747
-0.2142857 	0.95801437
-0.19841269 	0.95737435
-0.18253967 	0.95687169
-0.16666666 	0.95649112
-0.15079364 	0.95623703
-0.13492063 	0.95613135
-0.11904758 	0.95614902
-0.10317457 	0.95630211
-0.087301552 	0.95659792
-0.071428537 	0.95703144
-0.055555522 	0.9576149
-0.039682507 	0.95833635
-0.023809493 	0.95923269
-0.0079364777 	0.96022921
0.0079365373 	0.96146701
0.023809552 	0.96274022
0.039682567 	0.96420097
0.055555582 	0.96597685
0.071428597 	0.96793956
0.087301612 	0.97005623
0.10317463 	0.97218744
0.11904764 	0.97431819
0.13492066 	0.97633938
0.15079367 	0.97827002
0.16666669 	0.98032995
0.1825397 	0.98207168
0.19841272 	0.983098
0.21428573 	0.9834953
0.23015875 	0.98357634
0.24603176 	0.98360144
0.26190484 	0.98379604
0.27777785 	0.98430474
0.29365087 	0.98513405
0.30952388 	0.98600332
0.3253969 	0.98640393
0.34126991 	0.98591271
0.35714292 	0.98433714
0.37301594 	0.98184214
0.38888895 	0.97645285
0.40476197 	0.96732245
0.42063499 	0.95848832
0.436508 	0.95495939
0.45238101 	0.96127479
0.46825403 	0.97664296
0.48412704 	0.99237125
0.5 	0.99088471
