-0.5 	1.0591851
-0.48412699 	1.0313569
-0.46825397 	1.0313957
-0.45238095 	1.0628386
-0.43650794 	0.92304905
-0.42063492 	1.2230775
-0.40476191 	1.0108104
-0.3888889 	0.98982366
-0.37301588 	1.1134208
-0.35714287 	0.98784162
-0.34126985 	0.90118431
-0.32539684 	0.95749557
-0.30952379 	1.1134259
-0.29365078 	1.2192366
-0.27777776 	1.0856725
-0.26190475 	0.92193371
-0.24603173 	0.85708011
-0.23015872 	0.8668579
-0.2142857 	0.92852778
-0.19841269 	1.0233003
-0.18253967 	1.1069065
-0.16666666 	1.1119181
-0.15079364 	1.0536906
-0.13492063 	1.0048122
-0.11904758 	0.97613399
-0.10317457 	0.9608233
-0.087301552 	0.94850732
-0.071428537 	0.95612569
-0.055555522 	1.0880522
-0.039682507 	1.1497994
-0.023809493 	1.1805341
-0.0079364777 	1.0291291
0.0079365373 	1.0048989
0.023809552 	1.2142759
0.039682567 	1.269546
0.055555582 	1.0437725
0.071428597 	0.90885635
0.087301612 	0.9591418
0.10317463 	1.035657
0.11904764 	0.97507076
0.13492066 	0.90800682
0.15079367 	0.91697675
0.16666669 	0.96006903
0.1825397 	1.0191076
0.19841272 	1.0960329
0.21428573 	1.0870536
0.23015875 	1.0234953
0.24603176 	1.0145239
0.26190484 	0.97037442
0.27777785 	0.90240803
0.29365087 	0.96803468
0.30952388 	1.1639769
0.3253969 	1.0719957
0.34126991 	0.91817998
0.35714292 	0.92681072
0.37301594 	0.98079213
0.38888895 	0.98692148
0.40476197 	0.98238705
0.42063499 	0.98282254
0.436508 	0.99760986
0.45238101 	1.0352598
0.46825403 	1.0074817
0.48412704 	1.0520396
0.5 	1.0786798
