-0.5 	0.9823388
-0.48412699 	0.9924482
-0.46825397 	0.9841746
-0.45238095 	0.98392141
-0.43650794 	0.97810766
-0.42063492 	0.96873313
-0.40476191 	0.97297494
-0.3888889 	0.9748231
-0.37301588 	0.96731079
-0.35714287 	0.96360438
-0.34126985 	0.96957493
-0.32539684 	0.97470715
-0.30952379 	0.97161903
-0.29365078 	0.9641003
-0.27777776 	0.95830232
-0.26190475 	0.9573287
-0.24603173 	0.96086931
-0.23015872 	0.9650295
-0.2142857 	0.96594412
-0.19841269 	0.9642579
-0.18253967 	0.96064282
-0.16666666 	0.95595125
-0.15079364 	0.95165348
-0.13492063 	0.94874264
-0.11904758 	0.94738549
-0.10317457 	0.94817127
-0.087301552 	0.95033317
-0.071428537 	0.9528231
-0.055555522 	0.95537028
-0.039682507 	0.95767526
-0.023809493 	0.95994625
-0.0079364777 	0.96214827
0.0079365373 	0.96412593
0.023809552 	0.96577031
0.039682567 	0.96691843
0.055555582 	0.96740099
0.071428597 	0.96784292
0.087301612 	0.96922973
0.10317463 	0.97138502
0.11904764 	0.97381382
0.13492066 	0.97540942
0.15079367 	0.97712976
0.16666669 	0.97932103
0.1825397 	0.98172044
0.19841272 	0.98185879
0.21428573 	0.98051295
0.23015875 	0.97838854
0.24603176 	0.97688863
0.26190484 	0.97609737
0.27777785 	0.97597286
0.29365087 	0.97892415
0.30952388 	0.98549715
0.3253969 	0.99180207
0.34126991 	0.99205735
0.35714292 	0.98868467
0.37301594 	0.98442335
0.38888895 	0.98083675
0.40476197 	0.9859462
0.42063499 	0.9942266
0.436508 	0.98606928
0.45238101 	0.97581993
0.46825403 	0.98547894
0.48412704 	0.98531435
0.5 	0.98409704
