-0.5 	1.0176699
-0.48412699 	1.0197194
-0.46825397 	1.0182594
-0.45238095 	1.0165118
-0.43650794 	1.0145984
-0.42063492 	1.0126793
-0.40476191 	1.0107129
-0.3888889 	1.0089448
-0.37301588 	1.0071174
-0.35714287 	1.0052203
-0.34126985 	1.0034557
-0.32539684 	1.0016856
-0.30952379 	0.99985862
-0.29365078 	0.99815879
-0.27777776 	0.9963617
-0.26190475 	0.99461153
-0.24603173 	0.99284827
-0.23015872 	0.991123
-0.2142857 	0.98939989
-0.19841269 	0.98776329
-0.18253967 	0.98615068
-0.16666666 	0.98462599
-0.15079364 	0.98315174
-0.13492063 	0.98177997
-0.11904758 	0.98052258
-0.10317457 	0.97930709
-0.087301552 	0.97828902
-0.071428537 	0.9773939
-0.055555522 	0.97661951
-0.039682507 	0.97615794
-0.023809493 	0.9759107
-0.0079364777 	0.97578239
0.0079365373 	0.9756638
0.023809552 	0.97534169
0.039682567 	0.97465091
0.055555582 	0.97396983
0.071428597 	0.97356503
0.087301612 	0.97329739
0.10317463 	0.97268603
0.11904764 	0.97190295
0.13492066 	0.97119611
0.15079367 	0.97074632
0.16666669 	0.97056833
0.1825397 	0.97017197
0.19841272 	0.96953382
0.21428573 	0.96890724
0.23015875 	0.96831686
0.24603176 	0.96779622
0.26190484 	0.9673892
0.27777785 	0.96678686
0.29365087 	0.9657199
0.30952388 	0.96473291
0.3253969 	0.96433344
0.34126991 	0.96526376
0.35714292 	0.96741225
0.37301594 	0.96950206
0.38888895 	0.96944516
0.40476197 	0.96634861
0.42063499 	0.96331875
0.436508 	0.96530859
0.45238101 	0.96766071
0.46825403 	0.96842667
0.48412704 	0.96751241
0.5 	0.96388357
