-0.5 	1.0077296
-0.48412699 	1.0193033
-0.46825397 	1.0177245
-0.45238095 	1.0118597
-0.43650794 	1.0052367
-0.42063492 	1.005756
-0.40476191 	1.0076871
-0.3888889 	1.0029221
-0.37301588 	0.99659792
-0.35714287 	1.0003178
-0.34126985 	1.0059205
-0.32539684 	1.0032381
-0.30952379 	0.99561395
-0.29365078 	0.99033944
-0.27777776 	0.99016807
-0.26190475 	0.99397235
-0.24603173 	0.99923428
-0.23015872 	1.0014572
-0.2142857 	0.99909754
-0.19841269 	0.99476655
-0.18253967 	0.9898099
-0.16666666 	0.98528928
-0.15079364 	0.9810547
-0.13492063 	0.97855139
-0.11904758 	0.97805254
-0.10317457 	0.98037308
-0.087301552 	0.98306397
-0.071428537 	0.98546988
-0.055555522 	0.98741298
-0.039682507 	0.98894079
-0.023809493 	0.99006753
-0.0079364777 	0.99107175
0.0079365373 	0.99254634
0.023809552 	0.99454931
0.039682567 	0.99627181
0.055555582 	0.99731
0.071428597 	0.99719468
0.087301612 	0.99657016
0.10317463 	0.99567833
0.11904764 	0.99524261
0.13492066 	0.99588737
0.15079367 	0.99600761
0.16666669 	0.99472208
0.1825397 	0.98984899
0.19841272 	0.98348484
0.21428573 	0.97823561
0.23015875 	0.97624752
0.24603176 	0.98034665
0.26190484 	0.98463299
0.27777785 	0.98503575
0.29365087 	0.98524865
0.30952388 	0.98776179
0.3253969 	0.99117078
0.34126991 	0.9909921
0.35714292 	0.98678479
0.37301594 	0.98351854
0.38888895 	0.9850445
0.40476197 	0.98958546
0.42063499 	0.99264767
0.436508 	0.99222821
0.45238101 	0.99404132
0.46825403 	0.99111092
0.48412704 	0.98394395
0.5 	0.97188824
