-0.5 	1.0046584
-0.48412699 	1.0101267
-0.46825397 	1.0114058
-0.45238095 	1.0116998
-0.43650794 	1.0117993
-0.42063492 	1.011379
-0.40476191 	1.0106793
-0.3888889 	1.0098792
-0.37301588 	1.0090333
-0.35714287 	1.0081509
-0.34126985 	1.0072387
-0.32539684 	1.0063987
-0.30952379 	1.0055162
-0.29365078 	1.0047315
-0.27777776 	1.0037515
-0.26190475 	1.0029101
-0.24603173 	1.0019804
-0.23015872 	1.0010308
-0.2142857 	1.0000477
-0.19841269 	0.99902413
-0.18253967 	0.99794063
-0.16666666 	0.99685164
-0.15079364 	0.99575191
-0.13492063 	0.99462232
-0.11904758 	0.99346871
-0.10317457 	0.99233471
-0.087301552 	0.99120786
-0.071428537 	0.99010651
-0.055555522 	0.98903802
-0.039682507 	0.98798032
-0.023809493 	0.98696862
-0.0079364777 	0.98603445
0.0079365373 	0.98519512
0.023809552 	0.98442561
0.039682567 	0.98380098
0.055555582 	0.98329598
0.071428597 	0.98289731
0.087301612 	0.9823657
0.10317463 	0.98149526
0.11904764 	0.98047047
0.13492066 	0.97970992
0.15079367 	0.97907492
0.16666669 	0.97838543
0.1825397 	0.97764274
0.19841272 	0.97711553
0.21428573 	0.97627077
0.23015875 	0.97539137
0.24603176 	0.97418704
0.26190484 	0.97303591
0.27777785 	0.9720056
0.29365087 	0.97135891
0.30952388 	0.9708948
0.3253969 	0.9704345
0.34126991 	0.96991811
0.35714292 	0.96908045
0.37301594 	0.96770742
0.38888895 	0.96629831
0.40476197 	0.96565977
0.42063499 	0.96643689
0.436508 	0.96825098
0.45238101 	0.97017683
0.46825403 	0.97119207
0.48412704 	0.97080277
0.5 	0.96570713
