-0.5 	1.0102309
-0.48412699 	1.0013471
-0.46825397 	0.99652303
-0.45238095 	0.99418415
-0.43650794 	0.99062786
-0.42063492 	0.99074579
-0.40476191 	0.99300106
-0.3888889 	0.99383518
-0.37301588 	0.99280467
-0.35714287 	0.99184781
-0.34126985 	0.99206498
-0.32539684 	0.99217031
-0.30952379 	0.99204581
-0.29365078 	0.99175446
-0.27777776 	0.99097697
-0.26190475 	0.98964114
-0.24603173 	0.98817135
-0.23015872 	0.98720604
-0.2142857 	0.98726626
-0.19841269 	0.98758688
-0.18253967 	0.9876974
-0.16666666 	0.9870846
-0.15079364 	0.98662549
-0.13492063 	0.98634386
-0.11904758 	0.98634873
-0.10317457 	0.98700426
-0.087301552 	0.98793651
-0.071428537 	0.98895309
-0.055555522 	0.99002125
-0.039682507 	0.99138985
-0.023809493 	0.99181839
-0.0079364777 	0.99161209
0.0079365373 	0.99110919
0.023809552 	0.9916401
0.039682567 	0.99217201
0.055555582 	0.99226471
0.071428597 	0.99185517
0.087301612 	0.99148784
0.10317463 	0.99122118
0.11904764 	0.99119709
0.13492066 	0.99169227
0.15079367 	0.99224335
0.16666669 	0.99268925
0.1825397 	0.99301471
0.19841272 	0.99329123
0.21428573 	0.99336568
0.23015875 	0.9931173
0.24603176 	0.9924284
0.26190484 	0.99197098
0.27777785 	0.99189799
0.29365087 	0.99179539
0.30952388 	0.99146006
0.3253969 	0.99088341
0.34126991 	0.99002036
0.35714292 	0.9891118
0.37301594 	0.98933747
0.38888895 	0.99082213
0.40476197 	0.99100148
0.42063499 	0.98929482
0.436508 	0.98994124
0.45238101 	0.99047658
0.46825403 	0.98015976
0.48412704 	0.99333387
0.5 	0.99992293
