-0.5 	1.0045974
-0.48412699 	1.0071883
-0.46825397 	1.0079932
-0.45238095 	1.0056223
-0.43650794 	1.0030132
-0.42063492 	0.99740013
-0.40476191 	0.99295532
-0.3888889 	0.99174581
-0.37301588 	0.9913022
-0.35714287 	0.99029002
-0.34126985 	0.98888112
-0.32539684 	0.98792158
-0.30952379 	0.98719071
-0.29365078 	0.98608754
-0.27777776 	0.98441456
-0.26190475 	0.98243616
-0.24603173 	0.98067409
-0.23015872 	0.98001924
-0.2142857 	0.97984796
-0.19841269 	0.97982342
-0.18253967 	0.97989736
-0.16666666 	0.98021557
-0.15079364 	0.98051406
-0.13492063 	0.98040873
-0.11904758 	0.98003881
-0.10317457 	0.97986942
-0.087301552 	0.98003204
-0.071428537 	0.98031317
-0.055555522 	0.98067653
-0.039682507 	0.98217909
-0.023809493 	0.98426545
-0.0079364777 	0.98653187
0.0079365373 	0.98814774
0.023809552 	0.98908796
0.039682567 	0.98987318
0.055555582 	0.99068478
0.071428597 	0.99076281
0.087301612 	0.9904427
0.10317463 	0.98990324
0.11904764 	0.98967485
0.13492066 	0.98950504
0.15079367 	0.98924405
0.16666669 	0.98889944
0.1825397 	0.98907029
0.19841272 	0.98975184
0.21428573 	0.990367
0.23015875 	0.99064512
0.24603176 	0.9905445
0.26190484 	0.99106269
0.27777785 	0.99120558
0.29365087 	0.99090291
0.30952388 	0.99079108
0.3253969 	0.9912258
0.34126991 	0.99127566
0.35714292 	0.99056475
0.37301594 	0.98985152
0.38888895 	0.98948831
0.40476197 	0.99006522
0.42063499 	0.99041457
0.436508 	0.98862584
0.45238101 	0.98978415
0.46825403 	0.98614161
0.48412704 	0.97237665
0.5 	0.97261467
