-0.5 	1.0126692
-0.48412699 	1.0216008
-0.46825397 	0.93643159
-0.45238095 	1.0347469
-0.43650794 	0.95619567
-0.42063492 	0.90692312
-0.40476191 	1.0546028
-0.3888889 	1.0681055
-0.37301588 	0.87071012
-0.35714287 	0.87837656
-0.34126985 	1.0274271
-0.32539684 	1.0685751
-0.30952379 	0.99205411
-0.29365078 	0.93404818
-0.27777776 	0.95653468
-0.26190475 	1.0243705
-0.24603173 	1.0891097
-0.23015872 	1.0710898
-0.2142857 	0.96393991
-0.19841269 	0.88175161
-0.18253967 	0.87867117
-0.16666666 	0.91433391
-0.15079364 	0.99343526
-0.13492063 	1.0935957
-0.11904758 	1.099536
-0.10317457 	1.0306536
-0.087301552 	0.98149569
-0.071428537 	1.1397445
-0.055555522 	1.2275751
-0.039682507 	1.2436292
-0.023809493 	1.2079389
-0.0079364777 	1.1886209
0.0079365373 	1.3070988
0.023809552 	1.3003151
0.039682567 	1.1789186
0.055555582 	1.148723
0.071428597 	1.1630508
0.087301612 	1.1335208
0.10317463 	1.103738
0.11904764 	1.0884928
0.13492066 	0.99261892
0.15079367 	0.85992617
0.16666669 	0.78477262
0.1825397 	0.79922866
0.19841272 	0.9398978
0.21428573 	1.0917213
0.23015875 	1.0733033
0.24603176 	0.96993149
0.26190484 	0.94139971
0.27777785 	1.0443272
0.29365087 	1.1468503
0.30952388 	1.0759791
0.3253969 	0.94654567
0.34126991 	0.92237677
0.35714292 	1.0284515
0.37301594 	1.0987113
0.38888895 	1.0150746
0.40476197 	0.94186874
0.42063499 	1.0196906
0.436508 	1.0616817
0.45238101 	0.96687588
0.46825403 	1.0546954
0.48412704 	1.0079615
0.5 	0.99089394
