-0.5 	1.0481263
-0.48412699 	1.0027219
-0.46825397 	1.002803
-0.45238095 	1.010197
-0.43650794 	1.0024187
-0.42063492 	0.99545109
-0.40476191 	1.0022397
-0.3888889 	0.98953132
-0.37301588 	0.9906859
-0.35714287 	1.007495
-0.34126985 	1.003655
-0.32539684 	0.98626183
-0.30952379 	0.98147729
-0.29365078 	0.99371054
-0.27777776 	1.0013628
-0.26190475 	0.99145901
-0.24603173 	0.97760055
-0.23015872 	0.97341466
-0.2142857 	0.97886696
-0.19841269 	0.98526923
-0.18253967 	0.98440685
-0.16666666 	0.97887898
-0.15079364 	0.97308341
-0.13492063 	0.97075735
-0.11904758 	0.97334609
-0.10317457 	0.97678919
-0.087301552 	0.97581962
-0.071428537 	0.97187445
-0.055555522 	0.96962501
-0.039682507 	0.97187546
-0.023809493 	0.97658569
-0.0079364777 	0.98169839
0.0079365373 	0.98224383
0.023809552 	0.97622568
0.039682567 	0.96882028
0.055555582 	0.96622545
0.071428597 	0.96911568
0.087301612 	0.97139419
0.10317463 	0.97072165
0.11904764 	0.96927106
0.13492066 	0.97084423
0.15079367 	0.976166
0.16666669 	0.98009244
0.1825397 	0.97810479
0.19841272 	0.97168075
0.21428573 	0.96803381
0.23015875 	0.97052306
0.24603176 	0.97433011
0.26190484 	0.97469103
0.27777785 	0.97226023
0.29365087 	0.97141676
0.30952388 	0.9736395
0.3253969 	0.9750941
0.34126991 	0.97645764
0.35714292 	0.98027987
0.37301594 	0.9850647
0.38888895 	0.98986808
0.40476197 	0.98944557
0.42063499 	0.9878427
0.436508 	0.99993532
0.45238101 	0.99968573
0.46825403 	0.98367453
0.48412704 	0.98069554
0.5 	0.97365713
