-0.5 	1.0481263
-0.48412699 	0.98052946
-0.46825397 	1.0892464
-0.45238095 	1.0257722
-0.43650794 	1.0857702
-0.42063492 	0.97420486
-0.40476191 	0.96684755
-0.3888889 	0.99655151
-0.37301588 	1.0665984
-0.35714287 	0.995936
-0.34126985 	0.8983167
-0.32539684 	0.94826531
-0.30952379 	1.130082
-0.29365078 	1.1221481
-0.27777776 	0.92242932
-0.26190475 	0.8816173
-0.24603173 	0.92766736
-0.23015872 	1.0324296
-0.2142857 	1.1612702
-0.19841269 	1.1720783
-0.18253967 	1.0318197
-0.16666666 	0.91688617
-0.15079364 	0.87905388
-0.13492063 	0.90910907
-0.11904758 	0.94115152
-0.10317457 	0.81140388
-0.087301552 	0.75019729
-0.071428537 	1.0464392
-0.055555522 	1.1665474
-0.039682507 	1.5414518
-0.023809493 	1.9621531
-0.0079364777 	1.6015955
0.0079365373 	0.84785307
0.023809552 	0.77618979
0.039682567 	0.83630325
0.055555582 	0.89538693
0.071428597 	1.0864401
0.087301612 	1.1653413
0.10317463 	0.97740843
0.11904764 	0.81118088
0.13492066 	0.88175768
0.15079367 	1.1588207
0.16666669 	1.1671308
0.1825397 	1.0873101
0.19841272 	1.073833
0.21428573 	0.99511179
0.23015875 	0.94333354
0.24603176 	0.97372466
0.26190484 	1.0410187
0.27777785 	1.0583128
0.29365087 	1.0190142
0.30952388 	0.97780659
0.3253969 	0.96444188
0.34126991 	0.97950745
0.35714292 	1.0113911
0.37301594 	1.0326212
0.38888895 	1.0108488
0.40476197 	0.98185739
0.42063499 	0.99154342
0.436508 	1.0102069
0.45238101 	1.0112612
0.46825403 	1.0055577
0.48412704 	0.96069972
0.5 	0.97365713
